Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
99744.0633337,0.0001790852988317,0.0001045185756653,0.0001814869466066,0.0001035309999798
99744.1749743,0.0001818059945634,0.000105110332285,0.0001827838171988,0.0001036621398896
99744.4229583,0.0001844750511784,0.0001051985484865,0.0001840966693393,0.000103630842973
99744.671413,0.0001831524336995,0.0001037345205583,0.0001838890370878,0.0001030979739952
99744.9190964,0.0001805439781414,0.0001019322130568,0.000182467711394,0.0001023996296689
99745.3734992,0.0001804590251809,0.0001015184393206,0.0001816915639044,0.000102084671304
99745.835853,0.000182721615015,0.0001014166206572,0.0001827283716286,0.000102023328781
99745.9997276,0.0001842087812506,0.0001015332929432,0.0001836875910547,0.0001021491854944
99746.0468757,0.0001866502207319,0.0001032936160483,0.0001842677375631,0.0001030261908969
99746.1596704,0.0001856239085131,0.0001047796845633,0.0001823814671164,0.0001038479015021
99746.4069796,0.0001841126129342,0.0001048365351453,0.0001811574422836,0.0001037479700988
99746.6556895,0.000182203999791,0.0001033508936019,0.0001811138768795,0.0001030798410483
99746.90341,0.0001831281594442,0.0001011704893422,0.0001827503024816,0.0001022219013267
99747.3141362,0.000184656603568,0.0001002425629782,0.0001832547366663,0.0001018722666004
99747.7960212,0.0001850326545288,0.000101254332096,0.0001831769636501,0.0001022555778202
99748.0141336,0.0001828439805298,0.0001025508999643,0.0001813528298106,0.0001026315070038
99748.0609968,0.0001810145276908,0.0001034779158956,0.0001807639188794,0.0001030703640167
99748.1434596,0.0001809186224793,0.0001047712781349,0.0001815417877437,0.0001039164395943
99748.3910999,0.000189285383472,0.0001060395414509,0.0001857200375719,0.0001043890415907
99748.6389042,0.0001924338674842,0.0001030036937071,0.0001868642191419,0.0001029321149098
99748.8872298,0.000188713605853,0.0001006396694468,0.0001855071346293,0.0001014236055783
99749.3479619,0.0001876653542964,0.0001006068979195,0.0001848931624318,0.0001013758065204
99749.8106285,0.0001897487171374,0.0001021158582593,0.000185894715247,0.0001021207257332
99750.0386433,0.0001879807297881,0.0001040638346608,0.0001852813675932,0.0001028995280724
99750.0852458,0.0001835291094768,0.0001059570291208,0.000184555812269,0.0001039809756978
99750.1281748,0.0001808429613424,0.000105040834754,0.0001829576137561,0.0001037007384456
99750.3749969,0.0001823494353373,0.0001046167319845,0.0001829807413066,0.000103356739794
