Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
99668.01966,0.0001737659002734,0.0001032117275083,0.0001799504606931,0.0001029775014546
99668.2673833,0.000176827624338,0.000104994833382,0.0001813189542954,0.0001036083009113
99668.5150354,0.0001825228518102,0.0001051046928279,0.0001826367476518,0.0001035841225302
99668.7636049,0.0001866113954617,0.0001035233702311,0.0001832360624395,0.0001029377177756
99669.2345627,0.0001862396089451,0.0001014407220038,0.0001829431111645,0.0001023347083153
99669.7076866,0.0001843125263193,0.0001002446283199,0.0001824154683549,0.0001018290727704
99669.8872519,0.0001842224509533,0.0001018344571183,0.0001826131711917,0.0001021174955443
99669.9320293,0.0001841095888671,0.0001036172469345,0.0001829823192209,0.0001029284529709
99670.0034417,0.0001797325669491,0.0001033253055816,0.0001812437690058,0.0001028970206598
99670.2515507,0.0001804689111335,0.0001038326182295,0.0001818420691234,0.0001031014862682
99670.4992194,0.000182932584928,0.0001049414615382,0.0001826116079311,0.000103593005466
99670.7478406,0.0001822324702151,0.0001027538054595,0.0001817460781098,0.0001028172817716
99671.1546984,0.0001804897041174,9.897445825402836e-05,0.0001812581461283,0.0001011772807171
99671.620567,0.0001861341661854,0.0001006706469448,0.0001840193548284,0.0001016985904415
99671.835465,0.0001875437859074,0.0001037877316518,0.0001851139645352,0.0001029768897932
99671.9135183,0.0001799227119649,0.0001032495347507,0.0001825555723922,0.0001027685242694
99671.9869785,0.0001761967589878,0.0001040025221378,0.0001814252217665,0.0001030743706704
99672.2349249,0.0001795432491094,0.0001047351268427,0.0001831290585013,0.0001033203199065
99672.4832981,0.0001805314724609,0.0001030798741008,0.000182936973216,0.0001025121997365
99672.7313587,0.0001831757988258,0.0001012287487235,0.0001836632430065,0.000102137987328
99673.1640332,0.0001839711909626,0.0001012096286967,0.0001829880566453,0.0001022090948394
99673.6153054,0.0001818165799171,0.0001016307746489,0.0001821972887444,0.0001023761933682
99673.8251951,0.0001801612246621,0.0001028707244471,0.0001815654958999,0.0001027855382595
99673.8816168,0.0001824602160859,0.0001047951500545,0.0001829383078608,0.0001033511403334
99673.9715332,0.000185206792219,0.0001052801849809,0.000183830483434,0.0001037863829269
99674.2191062,0.0001845268204858,0.0001043900149273,0.0001835118113965,0.0001032669448411
99674.4668144,0.0001852731574788,0.0001023669888348,0.0001839696902657,0.0001022581116767
