# Nombre: Ingrid Martinez
# Tarea: Flecha Abajo
# Tipo: Visual Imagery
# Fecha: 2025-04-08 17:36:55
# DuraciÃ³n: 20
Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
368555.4556542,0.0003498809492734,0.0001952522329574,-0.0007243313776229,4.444991925117424e-05
368555.4656542,0.00034004676596141717,0.0003690459159532073,-0.0005744808797351772,0.00018623139880531283
368555.4756542,0.00031064667957086435,0.0005433993941935099,-0.00040096651264206345,0.0003344278222021592
368555.4856542,0.00025899314801371116,0.0007004608440900385,-0.0002081841801415013,0.0004772699522678603
368555.4956542,0.00018329035716836326,0.0008271148526838554,-8.095272540370869e-08,0.0006058523580987547
368555.5056542,8.337120670327522e-05,0.000912802712419952,0.0002174418235840725,0.0007124977177596567
368555.5156542001,-3.8564498543529205e-05,0.0009485618458381201,0.000436284047671849,0.0007907897080294993
368555.52565420006,-0.00017748781378410032,0.0009245280678738681,0.000646565387127877,0.0008341934090325752
368555.751584,-0.00032548280619122525,0.0008278438856973567,0.0008374103797449688,0.0008334644682127814
368555.761584,-0.00047212488679991235,0.0006442059465107411,0.0009979098975696297,0.0007748479708144189
368555.771584,-0.0006052499836995606,0.00036483052346066106,0.001118102651747656,0.0006417125758125326
368555.781584,-0.0007120182711573812,-2.8038167175210935e-06,0.0011898581167979645,0.00042110891789927434
368555.7915840001,-0.0007801494717425911,-0.00042537643247248224,0.0012075819880503487,0.00011401123480777068
368555.80158400006,-0.0007991970673610175,-0.0008413146477647838,0.0011687004453495122,-0.0002550313392602686
368555.81158400007,-0.0007617302569854828,-0.0011695128178073435,0.0010739061807112493,-0.0006346264468836517
368555.8215840001,-0.0006643028703248228,-0.001328705170258675,0.0009271665942528898,-0.0009540046366489695
368556.0107416,-0.000508106561968067,-0.0012621121728537761,0.0007355061887529131,-0.0011410865040511664
368556.0207416,-0.0002992314560837782,-0.0009588145073768388,0.0005085855020388838,-0.0011453804707396867
368556.0307416,-4.849118261516036e-05,-0.00046341176807812893,0.0002581092113450595,-0.0009564308387767026
368556.0407416,0.0002291911553909665,0.00013088027556305544,-2.8956475213925623e-06,-0.0006096456487537448
368556.0507416001,0.0005157965298084019,0.0007046718543005591,-0.0002608851529555716,-0.00017667991164712634
368556.06074160006,0.0007915402563934851,0.001143511861696329,-0.000502637342407724,0.00025585817531889506
368556.07074160007,0.0010363998564502487,0.00136742451281088,-0.0007160696233253419,0.0006111014965569503
368556.0807416001,0.0012316986165970792,0.0013492331406868591,-0.0008909749178188677,0.00084104984487049
368556.2828609,0.0013615976612837903,0.0011164377863846296,-0.0010196118957033755,0.0009340478839436385
368556.2928609,0.001414363737671248,0.0007376427576995769,-0.0010970898540550308,0.0009094633550033162
368556.3028609,0.0013833098730059628,0.0002997986298848637,-0.001121514544289243,0.0008033205234640654
368556.3128609,0.0012673433289992328,-0.00011527696274655076,-0.0010938973243255735,0.0006516468966357351
368556.3228609,0.0010710938455673552,-0.0004479379478493877,-0.0010178591874433352,0.00047834261445363016
368556.3328609,0.0008046310035967309,-0.000667776098615055,-0.0008991801634019612,0.00029167977684919205
368556.3428609,0.000482808948959822,-0.0007712290588932569,-0.0007452547518868331,8.941741264736523e-05
368556.3528609001,0.0001242975806251377,-0.0007730969073327366,-0.0005645151123590312,-0.00013117113455618414
368556.5420519,-0.00024962706681448557,-0.0006963357071754771,-0.00036587710364026295,-0.00036378350536862424
368556.5520519,-0.0006164519531815688,-0.0005639042803719171,-0.00015825221924346177,-0.0005886888249419484
368556.5620519,-0.0009538698279641666,-0.00039486679297043927,4.9846274138703745e-05,-0.0007752736682867402
368556.5720519,-0.0012412077814563647,-0.00020495810879512274,0.00025058992362846555,-0.0008901307983392893
368556.5820519,-0.0014607540151243114,-9.954477674808514e-06,0.0004370160330129834,-0.0009071567166473676
368556.5920519001,-0.0015989002571921188,0.00017095682887513283,0.0006031166426626129,-0.0008158046917225067
368556.60205190006,-0.0016470279699619332,0.0003146269493672773,0.0007438572024901455,-0.0006247980128713127
368556.61205190007,-0.0016020821336422757,0.0003978203599758494,0.0008551516268435271,-0.0003604354435742584
368556.8145409,-0.0014667925048907793,0.00040499374021868217,0.0009338218230787511,-6.0383247562374254e-05
368556.8245409,-0.001249516317901105,0.0003370726031743151,0.0009775653971232044,0.00023491085630689682
368556.8345409,-0.0009636980845548384,0.00021662712911991772,0.000984947949016825,0.0004905174213025889
368556.8445409,-0.0006269764774985839,8.501550493350137e-05,0.0009554302643975338,0.0006826369975186264
368556.8545409,-0.00026000199111890276,-1.0049613481588214e-05,0.0008894331068043827,0.0008001622266937857
368556.8645409001,0.00011494696650292234,-3.3040956977323186e-05,0.0007884308651092736,0.0008423308305879531
368556.87454090005,0.0004754464136330887,2.2721360578332893e-05,0.0006550553604916529,0.0008140069684548497
368556.88454090006,0.0008003983799037631,0.00012902715693188408,0.0004931869146117662,0.0007209506554605288
368557.0589964,0.0010713861174839355,0.0002318777015590322,0.00030800845045678886,0.0005674242488412057
368557.0689964,0.0012738180548160164,0.0002730788068443982,0.00010599760535730761,0.000357510589359898
368557.0789964,0.001397782888854912,0.00021531353868460922,-0.00010516594158234248,9.972915357351903e-05
368557.0889964,0.0014385614228908073,5.938554825817702e-05,-0.00031679384926793083,-0.0001874261342747642
368557.0989964,0.0013967670012304458,-0.00015458281312183807,-0.000519489942095324,-0.0004725662496358437
368557.1089964,0.0012781134128241152,-0.0003628562344592816,-0.0007035555935781086,-0.0007141467891322867
368557.1189964,0.0010928366566778564,-0.0005034009650978857,-0.0008594854156658621,-0.0008695309735364137
368557.1289964001,0.0008548234006009456,-0.0005389859543031279,-0.0009785259473982736,-0.000907620893342103
368557.3267106,0.0005805208693821711,-0.0004680183329441396,-0.001053259253320399,-0.0008197435226766882
368557.3367106,0.00028771827866420614,-0.0003199305421899792,-0.0010781677647429863,-0.0006236549538405378
368557.3467106,-5.699445414490841e-06,-0.00013961535280861923,-0.0010501342759896878,-0.00035864615826713416
368557.3567106,-0.00028291969069491296,3.037106171639714e-05,-0.0009688294335707595,-7.392493560431251e-05
368557.3667106,-0.0005291970989638265,0.00016196992576061588,-0.0008369407675111613,0.00018474940037865802
368557.3767106001,-0.0007326119658010421,0.00024478049647190606,-0.0006602057942580626,0.000385104541741219
368557.38671060005,-0.0008845640687540949,0.0002819419560668977,-0.00044722642744390807,0.0005122362565403364
368557.39671060006,-0.0009800010784075767,0.00028334297409885655,-0.0002090601851235246,0.0005665735476544236
368557.5995458,-0.0010174008783398016,0.000260365617129222,4.139528960557618e-05,0.0005584119832783892
368557.6095458,-0.0009985421799277748,0.00022366985026204482,0.0002901852749725673,0.0005020387393064505
368557.6195458,-0.0009281085341810842,0.00018277766428397178,0.0005231908223333456,0.000411537752911868
368557.6295458,-0.000813176596210971,0.0001453320650491977,0.0007270635688109055,0.00029888740817089765
368557.6395458001,-0.0006626380373155792,0.00011514227517346042,0.0008901311704271393,0.000173867459649581
368557.64954580006,-0.00048659548708275313,9.014210449747956e-05,0.001003201847680298,4.491989523869479e-05
368557.65954580007,-0.00029575962154271534,6.24540024780496e-05,0.0010602014473820405,-7.979908530921038e-05
368557.6695458001,-0.0001008654747475876,2.1963137878779533e-05,0.0010585891912191123,-0.00019174363515039118
368557.9409592,8.787358457641278e-05,-3.7432234552332414e-05,0.000999516353697109,-0.00028202531861382416
368557.9509592,0.00026125245746103196,-0.00011198603008993058,0.000887712095384926,-0.00034221717268992087
368557.9609592,0.00041148011784970654,-0.00018644494308749332,0.0007311033527753797,-0.00036563145471312923
368557.9709592,0.0005324866429484857,-0.00023863360211349264,0.000540200329954303,-0.0003486721633919236
368557.9809592,0.0006201181812465088,-0.0002489718970164054,0.00032730094094716186,-0.0002920206537985191
368557.9909592,0.0006722124825287071,-0.00021042656999312453,0.00010558274344990912,-0.0002016019709021959
368558.0009592,0.0006885554664148257,-0.00013351265788548444,-0.00011184080551341293,-8.91555893935309e-05
368558.0109592,0.0006707284968955005,-4.3244985094369434e-05,-0.0003128206850851105,2.820162920793392e-05
368558.3213191,0.0006218642770230804,3.082352700956073e-05,-0.00048695487593414846,0.00013027831617424103
368558.3313191,0.0005463352282758043,6.669661250780504e-05,-0.0006261919192186188,0.0001983105430593476
368558.3413191,0.0004494022046290009,5.839685370056624e-05,-0.000725213932694755,0.00022068860426263757
368558.3513191,0.00033685335789018073,1.7074484784220247e-05,-0.0007815798732162241,0.0001976217348127929
368558.3613191,0.00021466197658124455,-3.5157633942821844e-05,-0.0007956329497725793,0.0001421878098067465
368558.3713191,8.868741875125562e-05,-7.509904165825567e-05,-0.0007701993456466434,7.647948200323074e-05
368558.3813191,-3.5565018861075505e-05,-8.709976734459192e-05,-0.0007101247511113547,2.3827034287289717e-05
368558.3913191001,-0.00015311902703712044,-6.682885994658847e-05,-0.0006217059725121237,1.1314059611655016e-07
368558.6976259,-0.0002596390313635764,-1.962016203411132e-05,-0.0005120780507706796,7.841926129309315e-06
368558.7076259,-0.0003514878797556411,4.4241533116692914e-05,-0.0003886160187429636,3.553432638032422e-05
368558.7176259,-0.0004257449099918729,0.00011387278451374062,-0.0002584041171821708,6.27738291956011e-05
368558.7276259,-0.00048019988506525833,0.00017955893102310889,-0.00012781329934275661,6.887624037326182e-05
368558.7376259,-0.0005133357202802867,0.00023212784885835974,-2.21326685488529e-06,4.167862250650734e-05
368558.7476259,-0.0005243100839037894,0.0002620274845069456,0.00011416949356097178,-1.7099935006906474e-05
368558.7576259,-0.0005129435637772914,0.0002603021166065487,0.00021825226519191744,-9.207215706700527e-05
368558.7676259,-0.0004797191420862931,0.00022192341160655787,0.00030797678834135396,-0.00015983636792348715
368558.9854918,-0.0004257940245260545,0.00014962929187478766,0.00038210554606562315,-0.00019771640101520332
368558.9954918,-0.0003530190717221291,5.5274499119447486e-05,0.00043997667876401853,-0.00019202390775572648
368559.0054918,-0.0002639532805935883,-4.3273651305284475e-05,0.0004812611943517548,-0.00014261819240613525
368559.0154918,-0.00016185647714267063,-0.00012890135261371492,0.0005057614036603239,-6.226771571912576e-05
368559.0254918,-5.06459875251765e-05,-0.00019226118727301187,0.0005132809890957992,2.8389578931114286e-05
368559.03549180005,6.519097489751884e-05,-0.00023512727097204297,0.0005035853477306793,0.00010772449087850381
368559.04549180006,0.00018073121956487507,-0.0002681801423931865,0.0004764570090888634,0.00015886487869247635
368559.05549180007,0.0002907912911114601,-0.00030418355079724904,0.0004318368463150507,0.00017246942109052282
368559.3113498,0.0003901350660263281,-0.00034938976866831246,0.0003700287222631406,0.00014666393788604558
368559.3213498,0.0004737019793550025,-0.0003963938123479893,0.00029193449283124065,8.58521734760482e-05
368559.3313498,0.000536846924899002,-0.00042133357071242065,0.0001992793895898525,2.0418101294660234e-07
368559.3413498,0.0005755839667929616,-0.00038784484681935133,9.478602029188198e-05,-9.3825509715976e-05
368559.3513498,0.0005868244195162093,-0.00025888845048517095,-1.7740408355614436e-05,-0.0001734931647072424
368559.3613498,0.0005685986863449475,-1.4559824358054943e-05,-0.00013344299881645159,-0.00021263052963433016
368559.3713498,0.000520251782829998,0.00033015575153054466,-0.00024657364719544127,-0.0001885915969564472
368559.3813498,0.00044260347084863836,0.0007165066800790734,-0.000350781110375813,-9.186796082805343e-05
368559.6093956,0.0003380620523784671,0.0010494806520424458,-0.00043951018293523044,6.555711121429784e-05
368559.6193956,0.00021067393727991366,0.0012231203011989129,-0.0005064839340364643,0.0002477818647458587
368559.6293956,6.608324675289092e-05,0.001156636854139514,-0.0005462324487191714,0.0004014510696082916
368559.6393956,-8.862618977902728e-05,0.000827760879869165,-0.0005546238562279371,0.0004706334819517071
368559.6493956,-0.00024522625288830185,0.0002888697062951378,-0.0005293461338879498,0.0004159510981576932
368559.6593956,-0.00039478092530632154,-0.00034265963829464515,-0.0004702852255239398,0.00023136621349025252
368559.6693956,-0.0005282068480708173,-0.0009179717818314742,-0.0003797494865840556,-4.81802286195454e-05
368559.6793956001,-0.0006369210171697538,-0.0013021152056626457,-0.00026250152944180447,-0.00035272155897513437
368559.8805132,-0.000713520768849563,-0.0014145123296000447,-0.00012557466523030353,-0.0005966698857696477
368559.8905132,-0.0007524246455404904,-0.001250436763278307,2.21284303544372e-05,-0.0007060874427594502
368559.9005132,-0.0007503931199973723,-0.0008775540666991618,0.00017043411203462977,-0.0006442593350416012
368559.9105132,-0.0007068589589658979,-0.0004108135746261774,0.0003086502571890638,-0.00042571349592874353
368559.9205132001,-0.0006240270828571782,2.4541891500364356e-05,0.00042641202611501107,-0.00011275381202721543
368559.93051320006,-0.0005067363691970496,0.00032998955648601486,0.0005145481790130689,0.00020494144858279573
368559.94051320007,-0.00036210131107407967,0.0004605867456856233,0.0005658896264363951,0.00044069603135777946
368559.9505132001,-0.0001989702823832837,0.00043519052165100523,0.0005759429363360761,0.000540219081611291
368560.1634343,-2.725076871404691e-05,0.00032770519981223676,0.0005433597842819009,0.0004988749831639224
368560.1734343,0.0001428389456541225,0.0002411106278509455,0.0004701489606499807,0.00035982842644772156
368560.1834343,0.00030152801170489803,0.0002701965624571447,0.00036160005690838426,0.0001934651343825158
368560.1934343,0.00044019996076473844,0.00046299409711828465,0.0002259155484697874,6.657120075424065e-05
368560.2034343,0.0005519944947711108,0.0007936005725823623,7.357696552804987e-05,1.4688375509150019e-05
368560.2134343,0.0006322587735941287,0.0011584503975746242,-8.350315672684013e-05,2.9816463545063022e-05
368560.2234343001,0.0006788124095174629,0.001402498205105968,-0.00023297177387149215,6.839610495801714e-05
368560.23343430005,0.0006920030398442104,0.0013714589651171202,-0.0003630822763921937,7.502185748157167e-05
368560.4259473,0.0006745448378281482,0.0009741763152108969,-0.000463703018934155,1.0439843151428436e-05
368560.4359473,0.0006311489997760586,0.0002308167136345178,-0.0005271929257233241,-0.00012889043733544465
368560.4459473,0.0005679712921721269,-0.0007163118423218169,-0.0005490624884094593,-0.00030795368641286223
368560.4559473,0.0004919162860796815,-0.0016394405812568127,-0.0005283579272783074,-0.00046754233885419995
368560.4659473,0.0004098532488446873,-0.002298674109545133,-0.00046772562964306593,-0.0005487272543182664
368560.4759473,0.0003278173476598578,-0.002522855965710166,-0.0003731393030311606,-0.0005163207171041719
368560.4859473,0.0002502905376983136,-0.002264463573716274,-0.00025331004424156844,-0.0003714702909669563
368560.4959473001,0.00017967250845021089,-0.0016076955135814644,-0.00011883987097925473,-0.00014917689335668151
368560.699527,0.0001160458250703687,-0.0007307695395817933,1.879070376565624e-05,9.644103545202422e-05
368560.709527,5.7294515101374956e-05,0.00015798535374399593,0.000148294430659645,0.00031142449257372446
368560.719527,-4.336374037600433e-07,0.0008836999475852465,0.000259599021087836,0.0004574267187966921
368560.7295270001,-6.198997964752806e-05,0.0013468783008678128,0.00034471852292110885,0.0005182692173712916
368560.73952700006,-0.00013231708723138245,0.0015345253273130928,0.0003983933008499471,0.0004975148183528817
368560.74952700007,-0.00021549077031420596,0.001503691958086354,0.00041844325726219766,0.0004108973819590565
368560.7595270001,-0.00031383565175294474,0.0013483375295490884,0.0004058081160732981,0.0002785902521992911
368560.7695270001,-0.0004272265432243558,0.0011622602702256438,0.0003642802095925785,0.00012071713040957905
368560.9574135,-0.0005526616985909247,0.001008497422080358,0.0002999665848182595,-4.3350953047432067e-05
368560.9674135,-0.0006841601374498998,0.000901743576376124,0.00022054449957374178,-0.0001937752663002518
368560.9774135,-0.0008130040977340399,0.0008069017682134219,0.00013439520628531342,-0.0003097874513096072
368560.9874135,-0.000928319991774892,0.00065405275677629,4.971225304807071e-05,-0.00037177378869110547
368560.9974135,-0.0010179608645714136,0.00036692686908291355,-2.6318703442363442e-05,-0.0003658747670472424
368561.0074135001,-0.001069621287516611,-0.00010213067542041564,-8.817880256677077e-05,-0.00028941408719025094
368561.01741350006,-0.0010720872895671487,-0.0007416074943232335,-0.00013244359676221662,-0.00015469369429067548
368561.02741350007,-0.0010165029031963789,-0.001466879223555239,-0.0001579449940602333,1.1025415231371189e-05
368561.2218042,-0.0008975242962258231,-0.0021315128780035764,-0.00016567155660766663,0.00017034923643876573
368561.2318042,-0.0007142353031034888,-0.002563898079438316,-0.0001584407043828733,0.0002846655587623806
368561.2418042,-0.000470716321270051,-0.002618723134647964,-0.0001403974914022372,0.00032476203944420477
368561.2518042,-0.00017618965363260073,-0.002225491724936797,-0.00011640780657975099,0.00027977694311953974
368561.2618042,0.0001552965594150395,-0.0014164403896416182,-9.141823290623131e-05,0.00016129000220096098
368561.2718042,0.0005056404387889916,-0.00032391376795532726,-6.985200979170704e-05,7.569344718022161e-07
368561.2818042,0.0008538653526178334,0.00085153838584799,-5.510198074317302e-05,-0.00015933308051007831
368561.2918042,0.001177615666501247,0.0018913290942947731,-4.916804494012641e-05,-0.00027797537385515036
368561.4918751,0.0014548440780199176,0.0026112425831971114,-5.24714317236793e-05,-0.0003277660573233753
368561.5018751,0.0016655401537736942,0.002900839251703105,-6.386245532396345e-05,-0.0003024502567147168
368561.5118751,0.0017933390623044152,0.002740358174665012,-8.081921661413077e-05,-0.00021722627794020638
