# Nombre: Ingrid Martinez
# Tarea: LeftFist
# Tipo: Moving
# Fecha: 2025-04-08 17:33:39
# DuraciÃ³n: 20
Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
368358.8316309,-0.0012494417856176,0.0006487814137003,-0.0015506565816114,0.0005128817030894
368358.8416309,-0.0016875135249557766,0.000271170191442222,-0.001859213226823745,-0.00020704663664777747
368358.8516309,-0.0021080915671781355,-0.00018484225195022994,-0.002148483729070701,-0.0009520890642287244
368358.8616309,-0.002486255256879962,-0.0007108767610120346,-0.002399831295077879,-0.0016421731478645698
368358.8716309,-0.0028014241169416463,-0.0012854009502879207,-0.0025978808342815244,-0.00220817077506328
368358.8816309,-0.0030324086428273086,-0.0018614100281926344,-0.0027271818129358037,-0.0025912811500505683
368358.8916309,-0.00315948243892648,-0.0023698252066413437,-0.0027738120040001557,-0.002758121161108957
368358.9016309,-0.0031675316049378064,-0.0027345158723013365,-0.0027276008745742274,-0.002711681199334758
368359.1093402,-0.0030489259390512227,-0.0028932592542233976,-0.002583995331571945,-0.0024898675211895743
368359.1193402,-0.002805458339185844,-0.0028148639960907072,-0.0023451386418240935,-0.002150391091235183
368359.1293402,-0.002449046989546948,-0.002503767314211854,-0.0020200184630386362,-0.0017476445117077337
368359.1393402,-0.0020011462031169257,-0.0019903499843602363,-0.0016237413310570055,-0.001311384943868948
368359.1493402,-0.0014909977954234385,-0.0013136084091465885,-0.0011761200270017688,-0.0008369046010982406
368359.1593402,-0.0009529877421002499,-0.0005070954895590783,-0.0006998239702307337,-0.0002921241141918352
368359.1693402,-0.0004234462981059481,0.00040305541909750283,-0.00021835646732792967,0.0003596210960231084
368359.1793402,6.275062886809034e-05,0.0013858598154545781,0.00024589561715688353,0.0011288411104198393
368359.3758798,0.00047543234682231156,0.002384472687187714,0.000673332039285851,0.001972798989425817
368359.3858798,0.0007919201407719739,0.003297555957044855,0.0010483715189769597,0.002783540012865856
368359.3958798,0.0009990815580559898,0.003975709421929734,0.0013601461847767625,0.003398576253572732
368359.4058798,0.0010944504029630224,0.004242174894799608,0.001602623728731894,0.0036351862483140047
368359.4158798,0.0010862958064912877,0.003938558647341893,0.0017741946367411307,0.0033416385201808286
368359.42587980005,0.000992622112407995,0.002984748058377682,0.0018768265158155518,0.002451676054024083
368359.43587980006,0.0008391832012277143,0.0014317452308146776,0.0019149315124428609,0.0010244981247143326
368359.44587980007,0.0006566909688944192,-0.0005175076094434178,0.0018941152207611984,-0.0007462983798271312
368359.653896,0.0004774769501757864,-0.002536486148646858,0.001819983840009149,-0.0025632993931387757
368359.663896,0.0003319214976303119,-0.004250887766947714,0.0016971813651715996,-0.004090204933565593
368359.673896,0.00024500298990340526,-0.005337717058337982,0.0015288008999608982,-0.005031813084831491
368359.683896,0.00023333955749068182,-0.005610202633178143,0.0013162607496369648,-0.005202770628411385
368359.693896,0.00030307212368726924,-0.005056344198964552,0.0010596654362468015,-0.004564055854835973
368359.7038960001,0.0004488518146097268,-0.0038206479857590845,0.0007585969625318227,-0.0032211047800195904
368359.71389600006,0.0006540646974276795,-0.0021440173647858498,0.00041321651400879223,-0.0013927701946769358
368359.72389600007,0.0008922865673409405,-0.00029186828567300525,2.5510457166972103e-05,0.0006330347050896848
368359.9198671,0.0011298319866385777,0.0015006666564644337,-0.00039950994072140186,0.002544881825383564
368359.9298671,0.0013291527024813885,0.0030517202299095735,-0.0008528474211298527,0.004050845043227128
368359.9398671,0.0014527560297639525,0.004227410545514002,-0.0013209650300431454,0.004920464343681464
368359.9498671001,0.001467259203575414,0.004925136332941012,-0.0017857541445375088,0.005024961950880138
368359.95986710006,0.0013471775101568978,0.005065043816275774,-0.0022250661768224342,0.004367739940571646
368359.96986710007,0.0010780669558466919,0.004601240980539474,-0.0026137877402075942,0.0030916528720574274
368359.9798671001,0.000658708506789653,0.0035499930863607705,-0.0029253925689997308,0.0014522883397905639
368359.9898671001,0.00010212554937007732,0.0020186318417551394,-0.003133860604065632,-0.00024131470317842636
368360.1860714,-0.0005646584134864709,0.0002134360331079001,-0.0032158148794847446,-0.0017016746966406872
368360.1960714,-0.001302113428439598,-0.0015885089606080083,-0.0031526959285504167,-0.002728181099104332
368360.2060714,-0.0020608457079548093,-0.003101032768379322,-0.002932774530654101,-0.003241301850456992
368360.2160714,-0.002785186462345772,-0.004102079873366963,-0.0025528028533911584,-0.003277828530641364
368360.2260714,-0.0034174206465081855,-0.004486834852511019,-0.0020191275842459033,-0.002954287676096459
368360.23607140005,-0.0039022791459987255,-0.004277925928829789,-0.0013481332356453987,-0.002415444458771324
368360.24607140006,-0.004191317910372901,-0.0035922607824068033,-0.000565940452813166,-0.0017869598459625095
368360.2560714001,-0.004246854420632284,-0.0025857663197783294,0.00029265234153070727,-0.0011466835614611418
368360.4548335,-0.004045184210943554,-0.0014053237176488683,0.00118593010199404,-0.0005206671335025242
368360.4648335,-0.0035788536193865775,-0.0001683426229865516,0.0020676112453176273,9.899177474385001e-05
368360.4748335,-0.002857830038475683,0.0010285792924614886,0.0028896233594858673,0.0007244228831446582
368360.4848335,-0.0019094883795089455,0.0020881683660909788,0.0036051070435690682,0.001343864677872661
368360.4948335,-0.0007774140137251193,0.0029008677006382806,0.004171434446097357,0.0019076805826468298
368360.5048335,0.00048089905489583475,0.003357629345102671,0.004553025474612773,0.002335319170106692
368360.5148335,0.0017973012383779739,0.0033839974799200305,0.00472374923467793,0.002540808428875426
368360.5248335,0.003096969068341168,0.0029763520426208494,0.004668720709462907,0.002465234182298361
368360.7359221,0.0043028425650863894,0.002216891652888402,0.004385351128270505,0.002100579514554938
368360.7459221,0.005340226609533884,0.0012542923843548712,0.0038835777933428966,0.0014934460484810352
368360.7559221,0.00614127525943707,0.0002560992597619616,0.003185274695518546,0.000727960571199195
368360.7659221,0.0066491079238105814,-0.0006443756669204704,0.0023229185323408808,-0.00010139484591865672
368360.7759221,0.006821346932292362,-0.0013796099728575007,0.0013376415759812994,-0.0009112127407200782
368360.7859221,0.0066329070373983,-0.0019420411678033138,0.0002768356772069648,-0.0016339265736236136
368360.7959221,0.006077903378306165,-0.0023457946043800326,-0.0008085155978595653,-0.002207208372544652
368360.8059221,0.005170578794187683,-0.002579898652678494,-0.0018666001638179691,-0.0025609779585929362
368361.0261203,0.003945189589458622,-0.002583425208412979,-0.0028474651954804673,-0.0026179650766883903
