Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
109128.9672013,0.0001820530721164,0.0001026743220674,0.0001825632600891,0.0001032291050977
109129.2152451,0.00018292500784560604,0.00010189754352060944,0.00018362675050238514,0.00010155099692842808
109129.4632712,0.0001833067730624201,0.00010145723540977636,0.0001840312682389187,0.0001004901694768227
109129.7113117,0.0001829658362915236,0.00010143885279473283,0.00018370064184909283,0.0001003896186143177
109129.959389,0.00018258881987612895,0.00010200918395685892,0.0001832899160377499,0.00010148374751859935
109130.2074875,0.00018237037550573263,0.00010279441392343534,0.00018317654084267908,0.00010292431284513473
109130.4551795,0.000182258716135793,0.00010335303518141664,0.0001830658329960044,0.00010398713390154252
109130.7033482,0.0001823122136815777,0.00010343480558487673,0.00018306370938318375,0.00010422079340775076
109130.9513053,0.0001825363955749114,0.0001030741110395848,0.00018321373188428765,0.00010359609774534036
109131.1993584,0.00018277220297798714,0.000102569102066091,0.00018353920050639185,0.00010260064339798997
109131.4476649,0.00018280238833337167,0.00010229124830613257,0.00018379118497334422,0.00010201216108779372
109131.6952092,0.00018269857431202124,0.00010238903512293535,0.0001837184559502309,0.00010218961352320917
109131.9432934,0.00018243542099484453,0.0001028464301746631,0.00018296438024106003,0.00010297255742744789
109132.1912193,0.00018231766207337576,0.00010334263255872849,0.0001821778328018483,0.00010392620739295988
109132.4393982,0.0001821664713763756,0.0001035644175600128,0.0001817171738467086,0.00010448163207582937
109132.6874251,0.00018213806799284834,0.00010330076760669785,0.00018166065101278369,0.00010417391729328379
109132.935371,0.00018225948868077872,0.00010277367741425643,0.00018184118589147238,0.00010313061687013307
109133.1835987,0.0001823531980092264,0.00010235440085515078,0.00018206146822139006,0.00010214277955672391
109133.4313448,0.0001822979125635588,0.00010231588166636795,0.0001819330191577036,0.00010201170596001996
109133.679159,0.0001823368976719885,0.00010270889141703907,0.00018193847860135037,0.0001028743531746218
109133.9271793,0.00018235290327904826,0.00010326697741181234,0.0001817663091711185,0.00010399203072447753
109134.1753322,0.00018229704643686606,0.00010359886804371866,0.0001814391455924185,0.00010461644384388869
109134.4233989,0.00018213196393878446,0.00010345836236463688,0.00018119721751855064,0.00010435833528877157
109134.6712562,0.00018208132517878544,0.00010302120860202961,0.00018105062607254237,0.00010345566097986148
109134.9192351,0.00018208243520902162,0.00010244437068080313,0.000181254872022786,0.00010228039547316755
109135.1673289,0.00018205543028945403,0.00010217529671784599,0.00018175632622145232,0.00010175642948660777
109135.4152579,0.00018217832001541108,0.00010248624172854183,0.0001822618210250311,0.00010245604701437665
