Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
261267.5132201,6.877340835060541e-08,1.3213691003726069e-08,9.151787933657236e-08,1.62252621292088e-08
261267.85578059987,7.164042862915245e-08,1.2518543660634109e-08,6.802936352134825e-08,1.850759125507877e-08
261267.89933959988,7.056793886337675e-08,9.686442143807777e-09,7.107733985486892e-08,1.389779155020569e-08
261267.94352139992,1.0760501849143523e-07,1.4212755667959744e-08,9.225492392232421e-08,1.6465147777990166e-08
261267.99249769992,1.6130231468193153e-07,1.8189335928718468e-08,1.799800017638521e-07,1.8732197703640052e-08
261268.18963449995,1.0986932009762949e-07,1.1511732442484631e-08,1.5035969803140604e-07,1.4373846470635493e-08
261268.4379455,8.331415218259412e-08,1.3280469769765316e-08,1.211104445789254e-07,1.9721882080845303e-08
261268.6856648,1.0657987945694797e-07,1.9399778000612978e-08,1.378226621179728e-07,3.395109523506563e-08
261269.3459112,1.2296992540695337e-07,3.11785791752014e-08,1.0420251365360141e-07,4.502841318469661e-08
261269.8381569,8.722186057690835e-08,3.1830825953178804e-08,9.333576582140725e-08,5.01901311830123e-08
261269.9092813999,7.7379497214739e-08,3.012531743503128e-08,1.0629880068790557e-07,4.797280467905432e-08
261269.9541174999,6.375376860655792e-08,1.540614783003907e-08,9.968757368690797e-08,2.598340067195212e-08
261270.0004355999,4.3527201540389766e-08,1.3037507464136077e-08,5.5783321848939874e-08,1.5085557475176475e-08
261270.1738736,6.292476945149521e-08,1.2247945282090793e-08,7.054686423792663e-08,1.6412078770581474e-08
261270.4215615,5.873933231525404e-08,7.56385467495183e-09,9.500226302503477e-08,1.6131986224951993e-08
261270.66990029995,5.501648496514148e-08,6.718619747232007e-09,9.732108618779473e-08,1.521681982192306e-08
261271.43153139995,4.4771407529713976e-08,6.872095941539536e-09,5.1095378729748553e-08,1.0567728533089521e-08
261271.8673911,3.356181204955574e-08,9.716013724198158e-09,2.8331134981819977e-08,1.4206770962896184e-08
261271.9136871,4.1939778583058106e-08,1.057536341233272e-08,4.705956521066246e-08,1.3378530974823709e-08
261271.98627759988,5.4294991490644766e-08,1.4414222956594024e-08,6.766564784758473e-08,1.3884084642598138e-08
261272.03119279988,4.569123811073282e-08,2.213679183738725e-08,6.59622973448047e-08,1.9606349765412233e-08
261272.1576027999,5.004665842377701e-08,2.0307038107466518e-08,6.09427857583459e-08,2.194879043635036e-08
261272.4055352999,7.391216403581293e-08,2.189095841823337e-08,6.354990003652196e-08,2.0279918598845667e-08
261272.6537605,6.936079884411954e-08,1.7292118203335922e-08,8.959784653124648e-08,2.19650967095201e-08
261273.3677901,5.2659862732917206e-08,1.2375616344925146e-08,8.015348393255336e-08,1.5773018110492335e-08
