Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
109159.4394997,0.0001820606663012,0.0001049379846521,0.0001819151747473,0.0001071300362801
109159.687585,0.000181518285105,0.00010495421582,0.0001804565276235,0.0001073790591538
109159.9353752,0.0001829582183089,0.0001036912332063,0.0001820074649226,0.0001054164460967
109160.1834529,0.0001842211893838,0.0001014825480201,0.0001839237722508,0.0001009309858713
109160.4312011,0.0001847557698457,0.0001000710236132,0.0001851297144993,9.805420147982124e-05
109160.6792418,0.0001842126810456,0.0001007606698962,0.0001846400507593,9.944807267389838e-05
109160.9272196,0.0001830565159266,0.0001030837606584,0.0001820171622975,0.0001041557034311
109161.1753931,0.0001819308641523,0.0001050542753623,0.000180718440965,0.0001074801216778
109161.4231882,0.000181777022027,0.0001049938657905,0.000180455070929,0.0001072402308585
109161.6713768,0.0001827921038514,0.0001035484351158,0.0001826755648008,0.0001048932091557
109161.9192038,0.0001837521067319,0.0001015067335329,0.0001845585590094,0.0001008346407346
109162.1673908,0.0001843481819261,0.0001004450585353,0.0001852839032687,9.82583032722761e-05
109162.4154141,0.0001836944509785,0.0001012695015288,0.0001845245286654,9.97840834785658e-05
109162.6632164,0.000182600759861,0.0001033662638727,0.0001828247243613,0.0001041321307162
109162.9113062,0.0001821455945587,0.0001050305644446,0.000182740262893,0.0001074051238791
109163.1595103,0.0001817068156025,0.0001051542290202,0.0001818737632594,0.0001074873169985
109163.4073594,0.0001825327817255,0.0001036786740784,0.0001825525874258,0.0001045704086884
109163.6555824,0.0001836863312134,0.0001015465807245,0.0001851030139041,0.0001006027974663
109163.9033927,0.0001843035945707,0.0001002890725743,0.0001868881269137,9.838758084540823e-05
109164.1515033,0.000183315085369,0.0001009880638429,0.000184295619144,9.995550185452066e-05
109164.3992737,0.0001826089486549,0.000103625276735,0.0001830939328977,0.000104899017074
109164.6471976,0.0001813742189838,0.0001050370747448,0.0001822132964933,0.0001074449077198
109164.8954837,0.000181095211857,0.0001048903109895,0.0001821253652111,0.0001067941399919
109165.1432553,0.0001830973651586,0.0001035072647063,0.0001843924645637,0.0001044443188039
109165.3914248,0.0001843877671927,0.0001014046669639,0.0001858177795889,0.0001000134825305
109165.6399685,0.000184533275138,0.0001005215022954,0.0001852159706384,9.841362095418637e-05
109165.8873289,0.0001832334569684,0.0001016504482922,0.0001834617703435,0.0001010281082567
