Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
109128.9672013,0.0001820530721164,0.0001026743220674,0.0001825632600891,0.0001032291050977
109129.2152451,0.00018367295297155745,0.00010127558994946293,0.00018453901094139365,0.00010020736382609655
109129.4632712,0.00018384011052560985,0.00010097627928273453,0.00018465749856564002,9.941132753738675e-05
109129.7113117,0.00018323526239150486,0.00010112503321398085,0.00018403272879810668,9.967398606430362e-05
109129.959389,0.0001827294664332179,0.0001018530427094714,0.00018347067879253472,0.0001011043024338118
109130.2074875,0.00018245693765170414,0.0001027320583172502,0.00018330213203055304,0.0001027417052942723
109130.4551795,0.00018231918140346683,0.0001033282412843846,0.00018315633792578942,0.00010389197653292639
109130.7033482,0.00018236123249499724,0.00010341788650975997,0.00018313425251138485,0.00010415398330816065
109130.9513053,0.00018257991870912528,0.00010305613776643872,0.00018327257967679864,0.00010353627443586719
109131.1993584,0.000182809981494549,0.00010255109244855002,0.00018359037389037197,0.00010254640146044211
109131.4476649,0.0001828326919079715,0.00010227599765089719,0.0001838341229968903,0.00010196746220078906
109131.6952092,0.00018272212595509267,0.0001023775620837377,0.00018375225271774788,0.00010215566287006381
109131.9432934,0.00018245325056861255,0.00010283838346985817,0.00018298858723767153,0.0001029477349748315
109132.1912193,0.00018233162658276493,0.00010333694253687166,0.000182195324024189,0.0001039080440608857
109132.4393982,0.00018217740468467068,0.00010356016150141394,0.00018173046164825655,0.00010446794968591541
109132.6874251,0.00018214678156136267,0.00010329737899902759,0.00018167121994479158,0.00010416322756785806
109132.935371,0.00018226653110481016,0.00010277093948723411,0.00018184974826432644,0.00010312211963223898
109133.1835987,0.0001823588672280966,0.00010235222811287149,0.00018206840279589318,0.00010213607866050842
109133.4313448,0.00018230243324610757,0.00010231419914880106,0.00018193853355206208,0.00010200651596316084
109133.679159,0.00018234052008729397,0.00010270760981701269,0.00018194289050249202,0.00010287038303406308
109133.9271793,0.00018235580265243127,0.00010326600282524569,0.00018176982070891812,0.00010398899406417265
109134.1753322,0.00018229936214795135,0.00010359812041216777,0.0001814419331309589,0.00010461410729591708
109134.4233989,0.00018213380948993086,0.00010345778301254161,0.00018119943727912472,0.00010435652651853448
109134.6712562,0.00018208280022497737,0.00010302075808623841,0.00018105239789030443,0.00010345425728075523
109134.9192351,0.00018208361525100074,0.00010244402032103863,0.00018125629298886516,0.00010227930611767773
109135.1673289,0.00018205637401718096,0.00010217502530339899,0.000181757468530478,0.00010175558627691119
109135.4152579,0.00018217907586355804,0.00010248603233481742,0.00018226273844508206,0.00010245539613707354
