Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
109075.679251,0.0001850044336137,0.000105161341742,0.0001848730011189,0.0001076692331349
109075.9272648,0.00018410701571591268,0.00010369854952522759,0.00018529942384172578,0.00010465197985966466
109076.1753588,0.00018318631177582196,0.00010282670593073732,0.00018446400087859512,0.0001030183218902987
109076.4231558,0.00018250476903705588,0.00010210735443908338,0.00018387605653274696,0.0001015927891594731
109076.6710749,0.00018197111354070544,0.00010170453768940511,0.00018331700035260592,0.00010075139503689305
109076.9194198,0.00018194934151420986,0.00010179311033709377,0.00018357535963691707,0.0001009341788237038
109077.1674647,0.0001821308576653423,0.00010228048098600186,0.00018399968926561958,0.00010188989402304815
109077.4152477,0.00018243334498046593,0.00010288159397436085,0.0001845151408182852,0.00010299367217518458
109077.6632403,0.00018262464602941369,0.00010331023515446758,0.00018465893295721163,0.00010383354160847428
109077.9110838,0.00018269397910427232,0.00010339667257846937,0.00018446549313662797,0.00010412289914496689
109078.1593956,0.00018269539230546952,0.00010312086547625852,0.00018406929400349633,0.0001037006015944971
109078.4073602,0.00018264471510541863,0.00010264386279524677,0.00018360280522003013,0.00010273853012481807
109078.6551945,0.00018249912851643838,0.00010223062063155731,0.00018319003285145453,0.00010187772521058226
109078.9032798,0.00018229277334900432,0.00010217469919120933,0.0001828088484007988,0.0001017665747054424
109079.1511177,0.000182216624450102,0.00010247273800974997,0.00018241595968803353,0.00010234413778359864
109079.3991829,0.00018230850733712717,0.00010294816200252715,0.00018208468760744388,0.00010322575507050635
109079.647301,0.00018251388742351318,0.00010331672556250283,0.00018206628021862086,0.0001039367410342967
109079.8953431,0.0001828113890937463,0.00010347273353997318,0.0001823906117146252,0.00010432738561178106
109080.1431203,0.0001829611726885801,0.00010330423348823353,0.00018282338273971013,0.00010404986197527491
109080.391108,0.000182859063844832,0.000102805769873167,0.0001827696347121024,0.00010316059312066029
109080.6393044,0.00018264339589474723,0.0001022994734566638,0.00018249289770247654,0.00010218451226057807
109080.8872598,0.00018258746467413641,0.00010217597409373536,0.00018252226175945936,0.00010189876345595898
109081.1351184,0.00018269614681473695,0.00010244076518939216,0.00018290801241758691,0.00010234803768766308
109081.3835799,0.0001827565919700129,0.00010286785268978728,0.00018302416905605935,0.00010311683970754176
109081.6311577,0.0001826696515561796,0.00010316951364868904,0.00018284167787858589,0.0001036819432724041
109081.8790552,0.00018270567928625254,0.00010334304663732016,0.00018284238652446606,0.00010402851016401853
109082.127316,0.00018284274913420444,0.00010322324730709852,0.00018295743555644944,0.00010383242925795454
