Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
109083.3071231,3.4387298338095263e-08,1.2655609941210672e-08,4.984755177508503e-08,4.58750123889972e-08
109083.5551987,2.9697060117602975e-08,5.358487751474711e-09,5.817746947393107e-08,2.0732042051517054e-08
109083.8034195,3.264098730205252e-08,5.286833025583298e-09,6.45239890447347e-08,1.621354101043443e-08
109084.0511075,3.5016515825470416e-08,7.0954322177596385e-09,7.074264534918216e-08,2.0676047742381048e-08
109084.2992263,4.031111026380422e-08,1.0629241780815306e-08,1.042840414319816e-07,3.230337182628822e-08
109084.5471047,5.887954943784128e-08,1.2459573454843847e-08,1.365283142575258e-07,3.5766596381758334e-08
109084.7952202,7.774676059083628e-08,1.1445106869725233e-08,1.5228810867180617e-07,3.1663025197861134e-08
109085.043736,7.582215403428857e-08,1.0768997728921948e-08,1.5829423235191e-07,2.969775296577097e-08
109085.2912398,7.060201567722304e-08,1.0311477477053663e-08,1.457368436021558e-07,2.9754485883817817e-08
109085.5393211,6.664596572786263e-08,9.646542499448841e-09,1.4089454314607663e-07,3.0323164265239724e-08
109085.7872662,6.222693581034105e-08,8.870988009251102e-09,1.376214675103523e-07,2.7850342668836112e-08
109086.0352153,6.067296039724267e-08,8.711718909866285e-09,1.4166397069275343e-07,2.611199605898785e-08
109086.2840889,6.15399260411935e-08,9.224951332065178e-09,1.4044522872962438e-07,2.7860356956228035e-08
109086.5311996,6.338006909042929e-08,1.0219163461308787e-08,1.5292140293892244e-07,4.0730516262780815e-08
109086.7791397,6.301493964590981e-08,9.729767398091516e-09,1.553395596093716e-07,5.104693881744377e-08
109087.027178,6.07914126689145e-08,8.635146033141801e-09,1.5559692040832127e-07,6.43815398456222e-08
109087.2754193,5.7613640181483804e-08,7.998377520815321e-09,1.6377901866132205e-07,8.133855726158063e-08
109087.5233467,5.987926835444919e-08,8.217886650593015e-09,1.4722811406346272e-07,8.37018028287109e-08
109087.7710917,6.824178249080314e-08,8.729314939681193e-09,1.410235123783977e-07,7.896839747297373e-08
109088.0193355,7.474944022135172e-08,9.409185534486144e-09,1.6761100086329845e-07,7.006598719439997e-08
109088.2672256,7.58285389082683e-08,1.1427076874613433e-08,1.7081099506136453e-07,6.368562325564634e-08
109088.5154669,7.404926113837065e-08,1.2734345030288327e-08,1.5127901956660014e-07,6.388728571502318e-08
109088.7635018,6.667325427484461e-08,1.3180588098735348e-08,1.3139075634356223e-07,6.36560652774106e-08
109089.0111861,5.97420402896718e-08,1.2587157397601869e-08,1.2135057625851762e-07,6.2861794163644e-08
109089.2590993,5.572251144695136e-08,1.2042968696933664e-08,1.1715139249602356e-07,6.198220513850335e-08
109089.5072233,5.089752024248371e-08,1.1301170663461501e-08,1.1030967063883235e-07,5.868929893758989e-08
109089.7552078,5.015308213508876e-08,1.104434048365654e-08,1.1469750850742328e-07,5.90236687387148e-08
