Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
109159.4394997,0.0001820606663012,0.0001049379846521,0.0001819151747473,0.0001071300362801
109159.687585,0.00018156736937614931,0.0001049521169620819,0.00018058853188809729,0.0001073468579201319
109159.9353752,0.00018224842125512354,0.00010434206018199282,0.00018128333560583497,0.000106412861573642
109160.1834529,0.00018293989349346088,0.00010332680042078508,0.00018220883141577935,0.00010446654083729435
109160.4312011,0.00018345918635903312,0.00010236106136680845,0.00018304412713653293,0.0001025644919835658
109160.6792418,0.00018364867691079016,0.00010193458856668598,0.00018344547362673588,0.00010173402762921361
109160.9272196,0.00018351150559439765,0.00010222176110399731,0.0001831146120021431,0.00010233919267767552
109161.1753931,0.00018316415500613402,0.00010290282739157742,0.0001825880463958236,0.00010357530770112673
109161.4231882,0.00018286946524670298,0.0001033941271464175,0.0001821349059711882,0.00010443639941979291
109161.6713768,0.0001828533828634197,0.00010342988455453033,0.000182247301598093,0.0001045422548219611
109161.9192038,0.00018303763533262442,0.00010298791004531053,0.00018272114556723242,0.00010369017877686265
109162.1673908,0.000183303934724454,0.00010240640199880051,0.0001832418907438671,0.000102447998767089
109162.4154141,0.0001833828350128915,0.00010214717966284173,0.0001835010361723129,0.00010184060492557974
109162.6632164,0.00018322540007770422,0.00010242464950714233,0.0001833648918313558,0.00010236216799660675
109162.9113062,0.0001830085386810268,0.00010301714276289209,0.00018323944525640043,0.00010350875851131319
109163.1595103,0.0001827474999250039,0.00010350273416979738,0.0001829655806107622,0.00010441277153682472
109163.4073594,0.00018270448303769416,0.00010354269637385502,0.00018288284108827058,0.00010444857653449892
109163.6555824,0.0001829010669763116,0.00010308940980409199,0.00018332736023832493,0.00010357526040050958
109163.9033927,0.00018318176837985533,0.00010245358278789744,0.00018404001088952678,0.00010239737840208377
109164.1515033,0.00018320844369301153,0.00010212085802902808,0.00018409115538564182,0.00010184298585175198
109164.3992737,0.0001830885103963755,0.00010246239798411827,0.00018389165385042445,0.00010253677991470634
109164.6471976,0.00018274558936379938,0.00010304689597562058,0.0001835559209442716,0.0001036510133159331
109164.8954837,0.00018241547520081883,0.00010346537719470128,0.0001832697762855451,0.0001043645474214819
109165.1432553,0.00018255186341548167,0.00010347488615329978,0.00018349433077286838,0.00010438265646505616
109165.3914248,0.0001829190617863564,0.00010300492489009576,0.00018395904282948297,0.00010339080859119052
109165.6399685,0.00018324191436913342,0.00010244116422655429,0.00018421043610972063,0.00010226093942965475
109165.8873289,0.00018324022285574873,0.00010226166454536423,0.0001840607000141842,0.00010198107558362355
