Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
99728.7471261,0.0001798367087613,0.0001031895900832,0.0001809794399269,0.0001029888250177
99729.1126175,0.00018275849352799274,0.00010306061650117931,0.00018217594359322352,0.00010256231257838189
99729.6016613,0.0001841541255791125,0.00010237233363329024,0.0001829204298902247,0.00010223350183688419
99729.9359739,0.00018463661357783753,0.00010204178649971492,0.00018336183112754365,0.00010225264580362383
99729.9911818,0.00018446616151052752,0.00010202712094946093,0.00018336536129657667,0.00010238895711477624
99730.0662087,0.00018379871592049272,0.00010209490387400241,0.0001829910481403952,0.00010243660961925007
99730.2350999,0.00018336422580510626,0.00010256459970929782,0.00018276016540357969,0.00010262843528786407
99730.4833337,0.00018300953523810458,0.00010326562090431475,0.00018254009879593568,0.00010292275000227472
99730.7313807,0.00018296383516445882,0.0001034512210925572,0.0001824439799144679,0.00010303049701493655
99731.0650612,0.00018356593796379494,0.00010347735035385621,0.0001825533127909382,0.0001030824824845887
99731.5596907,0.00018434475656159188,0.00010322571010262585,0.00018273334461600297,0.0001030329076624305
99731.9533602,0.00018411577840985867,0.00010261370317200988,0.0001825507144269777,0.00010280339149752823
99732.0058859,0.00018350619642986342,0.00010221408345887804,0.00018242604356038435,0.00010262723327184243
99732.0535394,0.00018304510326285948,0.00010248612653194953,0.00018252378602614077,0.00010269618855362311
99732.2198396,0.00018262516703480182,0.00010314444373941114,0.00018259107191907954,0.00010292929213968463
99732.4671084,0.00018259290925279047,0.00010372497414025774,0.00018269714243324952,0.00010319766281829119
99732.7154893,0.0001827998886735855,0.00010389356780786106,0.0001827697530241053,0.00010332211117605148
99733.013153,0.00018283086055947522,0.00010353495475993266,0.0001825997445883138,0.00010315477960821893
99733.4833679,0.00018299884807066415,0.00010291118728889304,0.00018264598768535364,0.00010276519568982727
99733.9368872,0.00018289500097497697,0.00010235021784536659,0.0001828418415143193,0.00010244646904002122
99733.9849471,0.0001834287000448004,0.00010245291008951585,0.00018330263872580176,0.00010251807900516584
99734.0395085,0.000183873620927519,0.00010290277208459436,0.00018369753486518675,0.00010277416271039278
99734.2029549,0.0001839213868989104,0.00010337477183048686,0.00018362962066271576,0.00010298434803505904
99734.4508177,0.00018347789725768615,0.00010374464792825791,0.00018335047490020007,0.00010316051469763925
99734.6993305,0.00018291943526818017,0.00010377695720463061,0.00018299009566003987,0.00010316396752378337
99734.9476239,0.0001822032666958302,0.00010326123428813787,0.00018253314617028553,0.00010294401103699079
99735.4088259,0.00018111654479259826,0.00010268059742420276,0.00018204497104473886,0.00010273330224575877
