Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
99705.9789437,0.0001842996459532,0.0001013345837463,0.0001829246302479,0.000102181867682
99706.2269646,0.0001838719949817485,0.00010098087995301886,0.0001831364220974631,0.00010213160619713503
99706.4755197,0.00018382818068563074,0.00010092145159010551,0.00018341790746437465,0.00010207657212672984
99706.7229429,0.00018400204554972936,0.00010169155664879145,0.00018354262725784568,0.00010224843438408182
99707.0899551,0.0001845479966139937,0.00010301660432343098,0.00018370792704679902,0.0001027670773144302
99707.5434884,0.0001844918742524419,0.00010377333086298013,0.00018360935499801733,0.00010310123371045773
99707.8792546,0.0001842146228543013,0.00010385526669940041,0.00018338105557706485,0.00010310653794270816
99707.9333993,0.00018437253413938466,0.0001033089236886475,0.00018339723821795672,0.0001028788672039376
99707.9743268,0.00018451129432524844,0.00010248005524883885,0.00018341383075489074,0.00010257076833870944
99708.2113561,0.00018508670340884622,0.00010199843511263643,0.0001835390628671763,0.00010238636374625621
99708.4597608,0.00018598548531930794,0.0001021506267617376,0.00018374581219322275,0.00010248967801494027
99708.7077119,0.00018643510118661943,0.00010283852562822653,0.00018382418869730953,0.00010280918216605223
99709.0229552,0.0001856576925098475,0.00010353016366019962,0.00018357280213486253,0.00010310412698733191
99709.4823208,0.00018395898792374006,0.00010383272958816095,0.00018296206391667808,0.00010323152349941
99709.8745246,0.00018250320754162197,0.00010350632253970028,0.0001824697061989011,0.00010301464969645241
99709.9192359,0.0001819083423677955,0.0001029400980279861,0.00018233458040504727,0.00010272979037529582
99709.9683759,0.00018174819578427139,0.0001027394887506567,0.00018235110407209082,0.00010265501713748967
99710.195626,0.0001813815595077675,0.00010271547135192419,0.0001822091145792403,0.00010268923188062326
99710.4432541,0.0001812482521273813,0.0001029944710502884,0.00018204744897734138,0.0001028544654912201
99710.6911091,0.0001814146072685929,0.00010341228932713346,0.00018198539125213888,0.00010305085813450097
99710.9816254,0.00018166399556165721,0.00010386338049040031,0.00018201660246961002,0.00010324438819466796
99711.4381565,0.0001818565543765508,0.00010396001359628934,0.00018211937820561272,0.00010324088362323873
99711.9005605,0.00018258714868055623,0.00010363067444812572,0.00018243115186971772,0.00010308622276470888
99711.9348504,0.00018308755298379695,0.00010298797784230869,0.00018261201755344377,0.00010281253547851265
99711.9797274,0.00018330812646127613,0.00010250614148570137,0.00018266320578495855,0.00010261317048941569
99712.1788555,0.00018327025334384723,0.00010231193770257203,0.0001827052289245295,0.00010253791495049166
99712.4273558,0.00018324266511520753,0.0001027704185581521,0.00018280381399526598,0.00010272348889479791
