Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
107051.6303454,3.332875539271368e-07,1.3375097234143172e-07,1.3023435246196716e-06,1.971765276840929e-07
107051.9276972,3.225774430679461e-07,1.2266759159397804e-07,1.4120379046293546e-06,1.715383555609313e-07
107052.09336,4.1294423665761907e-07,1.6988561848446548e-07,1.1966263546358579e-06,2.9198532403472437e-07
107052.3413656,4.644290658222287e-07,1.8533848445471963e-07,1.025093616936569e-06,4.4795907903736177e-07
107052.5895184,5.207440924304782e-07,1.8437131470337034e-07,1.134151075431346e-06,4.3676328048123413e-07
107052.8376543,5.334520772811645e-07,1.747648897598791e-07,1.2601141544109725e-06,3.992480732600156e-07
107053.0853517,5.475685694566613e-07,1.659448868973306e-07,1.2288514448267347e-06,3.516295289190601e-07
107053.3820182,5.384021491561276e-07,1.743349732679831e-07,1.1548168276535974e-06,3.4653054368594166e-07
107053.6860059,5.251539256771907e-07,1.8820420201957858e-07,1.05928023522008e-06,3.6899655095009707e-07
107054.0230591,4.780620318034567e-07,1.8270941040206394e-07,1.000378738429836e-06,3.565439676215874e-07
107054.114236,4.5372948877167737e-07,1.7871102027135009e-07,9.95064887543363e-07,3.262758233979511e-07
107054.3252685,4.6528453798467023e-07,1.8203519551045024e-07,9.001597769753084e-07,3.223207642630033e-07
107054.5733458,4.2875953942508264e-07,1.6869170395298737e-07,8.29224621731855e-07,2.9979181708566805e-07
107054.821291,4.2170300868653924e-07,1.5881764253223597e-07,7.317843164109769e-07,2.715511217248595e-07
107055.0692754,4.529335797125336e-07,1.8376186295396152e-07,6.387262613502015e-07,2.652698510266582e-07
107055.3896114,5.131733193989354e-07,2.1659772716472581e-07,6.576299356543998e-07,3.0380101912549084e-07
107055.6271472,5.316538426484368e-07,2.1164739729862263e-07,6.856858739297817e-07,3.262453318219973e-07
107055.9278768,5.866427535347373e-07,2.3465343397046557e-07,8.702178391501616e-07,3.3448657825562893e-07
107056.0941745,5.546447062917648e-07,2.3659473373831944e-07,8.441993692630397e-07,3.0550656628267414e-07
107056.3096037,5.164505825750139e-07,2.1244422810674352e-07,7.594894312853201e-07,2.599964660055051e-07
107056.5571446,4.765129298927667e-07,2.0476465021578982e-07,7.291236413322758e-07,2.5235529571412236e-07
107056.805201,4.788111732630443e-07,2.1326184673995739e-07,6.88766414965242e-07,2.742184176889037e-07
107057.0532047,5.945406008625177e-07,2.6397556544258394e-07,6.71965689699682e-07,3.082802833976499e-07
107057.3087916,6.69288704342406e-07,2.8553365882615266e-07,6.312034938173519e-07,3.116798826777289e-07
107057.5491366,6.303431603112912e-07,2.519070072606152e-07,5.866269947317232e-07,2.904577711575578e-07
107057.884026,5.826056761405764e-07,2.1848949004328915e-07,5.792623929023968e-07,2.715752212609869e-07
107058.071166,6.030717920035822e-07,1.9591008687025674e-07,6.526981118016894e-07,2.677093069130035e-07
