Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
107112.246261,0.0001807110221687,0.0001056720252222,0.0001862439770466,0.0001014096283966
107112.4934137,0.00018172700172694253,0.00010486192446834654,0.00018574309966994118,0.00010061488804307328
107112.7412265,0.00018321871811010604,0.00010354960530600528,0.00018487748633134367,0.000100894668444176
107112.9895462,0.00018394878811973519,0.00010213048388420634,0.00018434033860227246,0.0001019855822270279
107113.237741,0.00018435913394423525,0.00010163388809229566,0.00018367297937592675,0.00010289781991061705
107113.5509041,0.00018482054842200994,0.00010210496184267774,0.00018271543601190197,0.0001032893200512417
107113.8908554,0.00018535398809566507,0.00010308508930471155,0.00018207534502843873,0.00010329115350211678
107114.1737246,0.0001856174046031799,0.00010389127763242158,0.00018201001256526033,0.00010297945960131458
107114.2296336,0.00018566136019195937,0.0001044656549075885,0.0001820609278379565,0.00010245919316916976
107114.4777547,0.00018551520902116114,0.00010440245669054666,0.00018202122120136428,0.00010203297449079118
107114.7265747,0.00018534880724307165,0.00010355390564342302,0.00018243256830890837,0.00010208379842737518
107114.9735482,0.00018485629684204,0.00010214766000406594,0.000183818397811394,0.00010277804570574818
107115.221576,0.00018400266358912506,0.00010150074173020719,0.00018533387247890684,0.00010341189583829804
107115.4866609,0.000183390917598397,0.00010189724605525262,0.0001859552897281381,0.00010366127689523689
107115.7174498,0.00018272381749409906,0.00010288872444283667,0.00018624269136516904,0.00010345705180940682
107115.9747973,0.00018254680178596286,0.00010365277685009765,0.00018638071599955087,0.00010316457698559125
107116.2136127,0.000182942320435907,0.00010415404850166654,0.00018601336271590607,0.00010268322794129573
107116.4614393,0.00018362940804791264,0.00010406767073165544,0.00018495458765155676,0.00010240447960558306
107116.7093293,0.00018446980830179904,0.00010298726463016562,0.00018364204278440192,0.0001026977173593118
107116.9580189,0.00018551082809877865,0.0001020250606242671,0.00018253602112933612,0.00010312895139711473
107117.2153811,0.00018575970744292216,0.00010196033498515896,0.00018232915781140103,0.00010330748922346761
107117.549965,0.00018548429264873486,0.00010240773382284571,0.00018287489098382917,0.00010339726117792578
107117.877909,0.00018591141829823712,0.00010345488594804194,0.00018307673099055943,0.00010315862420043279
107118.1946935,0.00018671599759330566,0.0001042219582261687,0.00018253221615434711,0.00010282089313861616
107118.2375299,0.0001867001618533442,0.00010397876868881461,0.00018220438608108306,0.00010266852335515446
107118.4455843,0.00018627174106747744,0.0001032669977405192,0.00018204101089864605,0.00010255390332154203
107118.6934886,0.00018619582632872848,0.00010268335537771763,0.0001817193379444505,0.0001024959377281134
