Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
107044.032428,0.0001834765001966,0.0001051524376092,0.0001812540524901,0.000103446511954
107044.2696151,0.0001834763943087086,0.00010535339664547327,0.00018083970885636246,0.00010152227963863879
107044.5182786,0.00018581342574593412,0.00010471074180071752,0.0001791984501103922,0.0001013710199548724
107044.7653332,0.00018732712978421277,0.0001037198206488858,0.00017802010115766775,0.00010184487416144979
107045.0131881,0.0001874328023148082,0.00010250774263750377,0.00017688836536331663,0.00010287285381776807
107045.2613458,0.0001868399157787649,0.00010183417352007028,0.00017615484864528014,0.00010379777379099659
107045.5429542,0.0001868442355094839,0.00010214120874265638,0.00017544816192609103,0.00010424565478034281
107045.8336731,0.00018610459696735872,0.0001030201749861255,0.0001764351652570684,0.00010399753225648494
107046.0450277,0.00018495677912290818,0.000103725016555765,0.00017890239962831938,0.00010341018842249319
107046.2531773,0.0001849350681077598,0.00010400939346189821,0.0001805047498074225,0.0001027401448551767
107046.5013858,0.00018598147513160457,0.00010367913539724534,0.00018084446862905745,0.00010254557517988074
107046.7493149,0.00018670068479763788,0.00010277980890325334,0.0001804429799285291,0.00010298979868781091
107046.9975528,0.00018672460842056137,0.00010193474157570479,0.00018017080506885065,0.00010373008156246606
107047.2607183,0.00018613598692827303,0.00010184489012138632,0.0001803162184646035,0.00010430509038100154
107047.5535552,0.00018517916269519407,0.00010245901044845737,0.00018077703795258256,0.00010432920740291504
107047.7533132,0.00018397096158088394,0.00010319777484889928,0.00018187900464026422,0.0001037831201585115
107047.989122,0.0001826483964389676,0.00010381741437411006,0.00018353409341923766,0.00010303628734243281
107048.2377014,0.00018137420383722194,0.00010390947080376403,0.00018468036048150513,0.00010253784665114994
107048.485313,0.00018098076680396025,0.00010350726730687998,0.0001846462783478081,0.00010242783585791272
107048.7337046,0.00018138833677333726,0.00010302726564766557,0.00018400054863165627,0.0001027737831204758
107048.9812644,0.0001815063360522665,0.00010277913238361193,0.00018383213163764817,0.00010340762938011855
107049.2508239,0.00018177232422930852,0.00010314558057486679,0.00018348627580194694,0.00010350786904089716
107049.5243422,0.00018288675505120688,0.00010375612919397706,0.0001829540462846132,0.00010303505736128901
107049.8227708,0.00018400853204713274,0.00010420258027369447,0.00018232055998547065,0.00010242153107172829
107050.0236424,0.00018397534167994065,0.00010417342798813244,0.000182037219801634,0.0001020323229955994
107050.2216026,0.0001834105321883921,0.00010366605533850208,0.0001825238146682269,0.00010209145800958357
107050.4693602,0.00018296062413942655,0.0001029956842538554,0.0001833271331708322,0.00010250501891626384
