Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
99736.3390337,0.0001843022481998,0.0001047280812427,0.0001825273330222,0.0001034729896037
99736.5871353,0.00018494881506541416,0.00010473756020359042,0.00018305798752668792,0.00010347839059389925
99736.8353943,0.00018547166665324898,0.00010449181096267065,0.0001834771215726421,0.00010344330125742828
99737.2141979,0.00018602660470563523,0.0001039083417295993,0.00018401652527334474,0.00010321258827529374
99737.637975,0.00018644689198289165,0.00010302273423322486,0.00018438628401856797,0.00010277715951852917
99737.9697114,0.00018660304791993663,0.00010248318051342683,0.00018461641702454393,0.00010253967235271544
99738.0157706,0.0001866199182595556,0.00010242746721737087,0.00018462164864108932,0.00010254747036694604
99738.0749198,0.00018625267876849446,0.00010268373917256549,0.0001844763221333862,0.0001027112446633241
99738.3235417,0.00018571036087204306,0.00010283710669026828,0.00018403704603951507,0.0001028691799121205
99738.5708669,0.00018609303631586868,0.00010310853379455253,0.00018393690722478325,0.00010306039190107246
99738.8189038,0.00018674978383170914,0.00010318656660292565,0.00018389559194418247,0.00010313371375753855
99739.1977744,0.00018653260919854702,0.00010285615753359447,0.00018353475912729963,0.00010298470038824464
99739.686722,0.00018610875053587638,0.00010236234309995262,0.0001832738581358315,0.00010275679615006019
99740.0046802,0.00018582635775831057,0.00010201058436744805,0.00018329896139667403,0.00010257347652152966
99740.0502378,0.00018603315855763122,0.00010210316057461222,0.0001833536713281688,0.00010253984999032864
99740.1026092,0.0001861845808672037,0.00010258230776959201,0.00018349570853565668,0.00010271377650992532
99740.307142,0.00018612864083478747,0.00010301592471430939,0.000183752105504318,0.00010294483064525838
99740.5554121,0.00018587767191594704,0.00010330237743641714,0.0001838330704997536,0.00010306062639016122
99740.8028432,0.00018589140442717454,0.0001032698754032453,0.00018391229673773036,0.00010301361338205516
99741.1572454,0.0001859183097037259,0.00010283808743609457,0.000184087979872892,0.00010281229550454765
99741.6337956,0.0001857377410589185,0.0001022480833962541,0.00018417309704969747,0.00010249367764259656
99741.9740111,0.00018534230477993872,0.0001018910689719429,0.00018415315188962815,0.00010227283016027035
99742.0461576,0.00018505794031304311,0.00010213868893998787,0.00018402928203181093,0.00010236513987885154
99742.092911,0.00018466146309520446,0.00010260936441250686,0.00018390087443391926,0.00010266160575509204
99742.2911055,0.00018418577053594162,0.00010295098343302827,0.00018364791743731896,0.00010284597327302238
99742.5396689,0.00018372165710128517,0.00010318779547777659,0.00018317069348190522,0.00010282543123149244
99742.7869011,0.00018343810787544833,0.00010328448094728724,0.0001827451683332034,0.00010270767205145041
