# Nombre: Fernando Garcia
# Tarea: LeftArm
# Tipo: Moving
# Fecha: 2025-04-08 16:36:00
# DuraciÃ³n: 20
Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
364899.6878415,-0.0001340121860521,-0.0001461001916258,0.0006996260008768,-3.200828743274972e-05
364899.6978415,-7.82883409681182e-05,-0.00022679870169074984,0.000851631927206348,9.884045413121543e-05
364899.7078415,-1.6202217573724098e-05,-0.0003029742833256298,0.0009946503171096798,0.0002216250612634689
364899.7178415,4.9998759388905726e-05,-0.0003628416094620964,0.0011180169082394419,0.00032084891195644654
364899.7278415,0.00011816428879388144,-0.00039437704985509586,0.0012121073794292118,0.000390264563188963
364899.7378415,0.00018538954556259445,-0.00038547390450600704,0.001266720382673595,0.00043120664376832435
364899.7478415,0.0002480173712853826,-0.00032718863859784557,0.0012720571228721604,0.00044898879836726926
364899.7578415001,0.0003019062752897428,-0.00021783814750039312,0.0012201971514264392,0.0004462141990039266
364899.9576957,0.0003428412543948052,-6.626746164937924e-05,0.001106550353163231,0.0004170148002191687
364899.9676957,0.00036700517254316335,0.00010739353241651729,0.000930996653559258,0.0003472255130364918
364899.9776957,0.00037144126244805143,0.00027454735390976953,0.0006985455435640961,0.00022271221862010525
364899.9876957,0.00035445069795741563,0.00040429581638193367,0.00041944224384501255,4.294905832569521e-05
364899.9976957,0.00031588219117918633,0.0004712606321899064,0.00010872035366071918,-0.00016757713835835822
364900.0076957,0.00025728301714654815,0.00046244833162452094,-0.0002147454223539608,-0.0003584418243638575
364900.01769570005,0.0001818937135778913,0.0003807217204707769,-0.0005295940122997011,-0.0004669966986929165
364900.02769570006,9.448256443444011e-05,0.0002436727856335124,-0.0008136193249659628,-0.00044314410140212484
364900.2232949,1.0319603457184051e-06,7.839228926071569e-05,-0.001045557308913906,-0.0002743786050535496
364900.2332949,-9.169537911741802e-05,-8.603015812445029e-05,-0.0012068670586377764,1.7089347133029107e-06
364900.2432949,-0.0001766724920494439,-0.00022595002991805178,-0.0012833548743930148,0.0003051617363308316
364900.2532949,-0.00024716694461096513,-0.0003284165585044081,-0.0012665028474245614,0.0005397186341538482
364900.2632949,-0.0002973044629151719,-0.0003925863035610187,-0.0011543864727549943,0.000626579630655582
364900.2732949,-0.0003225999049903747,-0.00042655347204568984,-0.0009520967559486044,0.0005318909083272275
364900.2832949,-0.00032041446121034166,-0.00044042377110973667,-0.0006716201045585229,0.00027724969627624616
364900.2932949,-0.00029029246334555197,-0.0004384137806690958,-0.00033117157388322616,-6.961768081610082e-05
364900.4940824,-0.0002341326294345988,-0.0004140156214507593,4.597971020736392e-05,-0.00041850292686160414
364900.5040824,-0.00015616312894109187,-0.00035165846772939306,0.00043311285311792557,-0.0006843630882239645
364900.5140824,-6.271120152570818e-05,-0.00023545832094117305,0.0008019697745222831,-0.0008091969418532313
364900.5240824,3.822213928704914e-05,-6.157469612586784e-05,0.001124841603998034,-0.0007728934995597301
364900.5340824,0.00013755553494044012,0.0001524141653979746,0.0013766728090976725,-0.0005928229535066556
364900.5440824,0.00022584906807183997,0.000367569650017172,0.001537024961609442,-0.0003148810992028526
364900.5540824001,0.0002941039746402947,0.0005353903041597702,0.0015917464516604868,5.720626934194737e-07
364900.56408240006,0.00033458061026710824,0.0006171989445020633,0.0015342081193783683,0.00029450466375926615
364900.7553981,0.00034156903585369524,0.0006017868339357217,0.001365990987859006,0.0005231757813275658
364900.7653981,0.0003120467916033164,0.0005114593492921423,0.0010969533980860595,0.0006665533716267211
364900.7753981,0.0002461633344775586,0.0003917291140703754,0.0007446564976877432,0.0007284005290562257
364900.7853981,0.00014749700747873883,0.00028840062828879996,0.0003331811192710211,0.0007277898598001307
364900.7953981001,2.303978624306434e-05,0.00022329573581735354,-0.00010857937319483726,0.0006852771969532636
364900.80539810006,-0.00011711900592969042,0.00018193141054425433,-0.0005490182967119395,0.0006097740094725588
