Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
261267.5132201,6.877340835060541e-08,1.3213691003726069e-08,9.151787933657236e-08,1.62252621292088e-08
261267.85578059987,7.017698440344399e-08,1.2877564369266933e-08,8.001886115324919e-08,1.732884342809503e-08
261267.89933959988,7.031399963915699e-08,1.1744965590604966e-08,7.688518505056163e-08,1.6111088390252765e-08
261267.94352139992,8.097739051224794e-08,1.247681719426294e-08,8.128017178600534e-08,1.621608878436389e-08
261267.99249769992,1.0117664723811974e-07,1.3998901235531583e-08,1.0610015419035695e-07,1.688649870512697e-08
261268.18963449995,1.0319019788993949e-07,1.337741627101338e-08,1.163523326388872e-07,1.6258646028153453e-08
261268.4379455,9.882247085876108e-08,1.3354106932395203e-08,1.1739791959536101e-07,1.709132942391949e-08
261268.6856648,1.0047047283915063e-07,1.4774528941599497e-08,1.2173699954714778e-07,2.105250795281385e-08
261269.3459112,1.0514776277803096e-07,1.857573827616243e-08,1.1809184977267339e-07,2.660829652174568e-08
261269.8381569,1.0147269252770438e-07,2.1621965275912683e-08,1.1301649308361437e-07,3.2027771911060224e-08
261269.9092813999,9.65770402813364e-08,2.35665299782303e-08,1.1165148170009883e-07,3.567411600192438e-08
261269.9541174999,8.994540930464443e-08,2.1705904432690223e-08,1.0923428746764408e-07,3.3464563536112496e-08
261270.0004355999,8.060124739631865e-08,1.973293669143182e-08,9.847440463386215e-08,2.9281415693880287e-08
261270.1738736,7.705121728509358e-08,1.803111541345094e-08,9.28656170887698e-08,2.6355385427199853e-08
261270.4215615,7.337907772845451e-08,1.5652733106612648e-08,9.329408537993772e-08,2.4032413602399627e-08
261270.66990029995,6.970029650515382e-08,1.3623479439314253e-08,9.410085897390204e-08,2.2030079930456476e-08
261271.43153139995,6.470907882169272e-08,1.2090346493401985e-08,8.549037843095323e-08,1.9427160310986033e-08
261271.8673911,5.8475276249316036e-08,1.15512454637349e-08,7.405054836640772e-08,1.8241851617393757e-08
261271.9136871,5.516669917363051e-08,1.1329685659951014e-08,6.864993993467357e-08,1.7137705511050545e-08
261271.98627759988,5.499230778963512e-08,1.2029951262049491e-08,6.845302523187411e-08,1.6399053792062855e-08
261272.03119279988,5.313175347339029e-08,1.4324386008126795e-08,6.795478850417924e-08,1.7127167713258323e-08
261272.1576027999,5.251466220852894e-08,1.5682532423940088e-08,6.655222372933382e-08,1.8221744083576447e-08
261272.4055352999,5.67944832997857e-08,1.7091918247664793e-08,6.595171398913172e-08,1.8688973939781266e-08
261272.6537605,5.930786695486009e-08,1.7137365717127296e-08,7.068116733028004e-08,1.9432687838388254e-08
261273.3677901,5.7978225296061885e-08,1.6056403105283463e-08,7.257568880458014e-08,1.8601907837524268e-08
