Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
261291.9378185,0.0001825221873927,0.0001042789996722,0.0001822173436442,0.0001047320819367
261292.0051223999,0.0001817944595742991,0.00010345402361440259,0.0001809230581567199,0.00010366760873574914
261292.0711477999,0.00018158491246912523,0.0001028120086200771,0.0001805233929989416,0.00010267744237400946
261292.3175749999,0.00018109660056956186,0.0001021292417318006,0.00018057010186468266,0.00010184214824869786
261292.5654991,0.00018088081391400362,0.0001016886899100205,0.00018071729550766624,0.00010144543954927683
261292.9461755,0.00018111750903528135,0.00010176521141501169,0.00018104689699125813,0.00010153816381117341
261293.7258894,0.00018156818001578102,0.00010216954973661612,0.0001816081224961703,0.00010202040953066818
261293.8692934,0.0001821471594068948,0.00010274076564914803,0.00018241173742847101,0.00010276610124778443
261293.914044,0.0001826384005598369,0.00010320502028259787,0.0001829312710571267,0.00010339164705924938
261293.9608971,0.00018291147363606747,0.00010342027466517771,0.00018312622710830274,0.00010366590480094359
261294.0534652999,0.00018290244072928697,0.00010331310733155772,0.00018302813182287245,0.0001035165366184952
261294.30149209988,0.00018261565339791722,0.00010294170190104976,0.00018268242861856318,0.00010298293293028118
261294.54939439992,0.00018206458714338413,0.0001025420985781685,0.00018208939319796586,0.00010239688953260963
261294.8339799,0.00018158439837771871,0.00010226695288691325,0.00018152477525997806,0.00010203253159337608
261295.5994204,0.0001815116409292472,0.00010231763591559987,0.00018138062480444,0.00010211019071440858
261295.9565249,0.00018177110270742002,0.00010259299355231137,0.0001816188823887144,0.0001025425366514713
261296.0113284,0.0001822281541466477,0.00010303276664291099,0.00018207416396703592,0.00010311453077580123
261296.0517859,0.00018278191313762752,0.0001034205866230775,0.00018270425070531944,0.00010362177925875188
261296.0964343,0.00018317308721645922,0.00010355938217917226,0.00018318754131711366,0.00010384876636131685
261296.28523519987,0.0001831688163817512,0.0001034178269378856,0.0001831559595279793,0.0001036473228549059
261296.5333806999,0.0001828561640113087,0.0001030174357748876,0.00018279036278117682,0.00010309264477538332
261296.8396277999,0.00018256485129253193,0.00010258308370671942,0.00018240770362148323,0.00010251855842484632
261297.5439472999,0.00018240064922059044,0.00010226087286984812,0.0001821255892971107,0.00010212828954234111
261297.92687569995,0.00018227201070711188,0.00010218419805696537,0.00018192014614682448,0.00010204882007491768
261297.9762988,0.00018226782781068543,0.00010236895687267214,0.0001819730385954036,0.00010234221369560198
