Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
261243.263115,0.0001833496885749,0.0001010649950658,0.0001834262790997,0.0001006009593159
261243.7299656999,0.00018311906369294795,0.00010216691444495603,0.00018321627005359775,0.00010219886184082328
261243.7735556999,0.00018286261803312256,0.00010290053574027223,0.00018266524805777854,0.0001031716718718056
261243.8200783999,0.0001825678407695576,0.00010353909260642506,0.00018213626267562236,0.00010393731658089808
261243.8629445999,0.00018232787226281065,0.00010386434591289565,0.00018185908504122234,0.00010431651615144374
261244.0703922,0.0001822211823958179,0.00010378932195161557,0.0001820419208204268,0.0001041969934113953
261244.3180349,0.00018215699105892868,0.00010337827589426543,0.00018234823347868282,0.00010360052871000348
261244.5660763,0.00018205625694656506,0.00010274325119998006,0.00018244011446792987,0.0001026886350364979
261245.2053574,0.00018202635030885246,0.00010232931169514385,0.00018245711353747794,0.00010212383401939246
261245.7090516,0.00018212660297505458,0.0001022731569283321,0.00018253371566746355,0.00010208922615079163
261245.7767485999,0.00018244976980209195,0.00010260719908637427,0.00018277894790443895,0.00010256463897932222
261245.8206529999,0.00018282702544001976,0.00010300292561720102,0.0001830514019998913,0.00010311769961531878
261245.8666941999,0.00018316500301676292,0.00010334667761369116,0.0001832310849002119,0.000103561646771151
261246.05424919992,0.00018331871017147953,0.00010344627845369201,0.00018330447697629079,0.00010368920412919115
261246.3020113,0.00018322437318259144,0.00010317873015419925,0.00018319778379313084,0.00010332321438013823
261246.5499782,0.0001828369487015862,0.00010263123860404862,0.00018281751365781165,0.0001025923986483077
261247.1136512,0.00018251450099210256,0.00010223590935119771,0.00018258688360584178,0.00010202179742515868
261247.7779645,0.00018234086509884506,0.0001021922939149375,0.0001824633971643624,0.00010194974712431953
261247.8169739,0.00018235657072072713,0.00010250378706236547,0.00018252078336033264,0.00010236649045062827
261247.88855259988,0.00018255322370820616,0.00010295334045212152,0.0001827909325951098,0.00010300321202303612
261247.9329262999,0.00018293418485404404,0.0001032977860676798,0.000183214383475872,0.00010347324257284632
261248.0380402999,0.00018325215530234587,0.00010339246544770684,0.00018349161973616493,0.00010358977330704591
261248.2860756,0.00018332254424802214,0.00010312878009793022,0.0001834531535001037,0.00010324962648600266
261248.53434269995,0.00018313684778936543,0.00010264127741312518,0.00018337184436738064,0.00010261007217345427
261249.00445779995,0.0001830681486639622,0.0001022180264883307,0.00018326180316445074,0.00010208477585052125
