Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
261365.0124524,0.0001813881274207,0.0001011227497452,0.0001808440572242,0.0001006870617922
261365.2603557999,0.00018155677649270996,0.00010071242620006638,0.000180831851071643,0.00010018383337111982
261365.5084961999,0.00018150288017565008,0.0001008973944084887,0.00018107607384492197,0.00010045147614090442
261366.00486729995,0.0001816237915711025,0.00010139606813065763,0.00018148754320649135,0.000101078714222562
261366.76937949992,0.00018228004330959408,0.0001022130833156024,0.00018230433999408464,0.00010207101454658624
261366.8112752,0.0001828535441798146,0.00010299473009600668,0.00018286187140969528,0.00010303098760667978
261366.8547112,0.00018320629588271776,0.00010350887147013199,0.0001830922389923551,0.00010368383169863744
261366.9006308,0.00018343567936850096,0.00010371320806240961,0.0001832512992675208,0.00010395582777981246
261366.9964167,0.0001835225869969564,0.00010361547699843269,0.00018340286691552853,0.00010383170897637602
261367.2443715,0.0001832270638892005,0.00010303039829032147,0.000183176059611593,0.0001030831613938536
261367.49246279988,0.0001826600212666822,0.00010244269766187096,0.00018263499250702146,0.00010237472317078666
261368.0048607999,0.000182578815361314,0.00010219312706610353,0.00018272394775613183,0.00010208166273363163
261368.8218355999,0.0001830450530393094,0.00010229678974534892,0.0001834105888863443,0.00010221714303122746
261368.8626492,0.00018363932631745494,0.00010268599477313718,0.00018413700581636406,0.00010271204054617064
261368.9078542,0.00018415627950047194,0.0001032593906026181,0.00018472436467373496,0.00010342516213275337
261368.952374,0.0001845081565158225,0.00010372948072513546,0.0001851364477507965,0.00010399470114513167
261368.9958166,0.00018449521612795097,0.00010378122063708055,0.00018505993084373491,0.00010405625861014653
261369.2292774,0.00018404548827999665,0.00010338579556787262,0.00018442783598366885,0.00010355645945579888
261369.4764687,0.0001834601043503388,0.00010279541485141682,0.00018368126160021108,0.00010278359235549698
261369.8345162999,0.00018280722576368376,0.00010225938748177918,0.00018296557940763073,0.00010210851337531815
261370.5480644999,0.0001820533439499671,0.00010206265631431526,0.0001821207735455154,0.00010188332324049648
261370.8132258999,0.0001815138306472401,0.00010229987756061023,0.00018147113439284947,0.0001022068690370489
261370.85705249992,0.0001814202150363146,0.00010282224144109757,0.0001813544036091076,0.00010286875576728733
261370.9001303,0.00018177376083026837,0.00010339165195760734,0.00018176364053098352,0.00010355701039966256
261370.96437849995,0.0001822908735085128,0.00010375507569819813,0.0001824085717396619,0.00010397898629786438
