Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
99728.7471261,0.0001798367087613,0.0001031895900832,0.0001809794399269,0.0001029888250177
99729.1126175,0.00018140942228712389,0.00010311796528075808,0.0001816234837733791,0.00010275196357114206
99729.6016613,0.0001828811025722875,0.00010259271207681016,0.0001823499436069021,0.00010244344889615282
99729.9359739,0.00018363874589171953,0.00010225125848355165,0.00018287317684814188,0.00010239717715555191
99729.9911818,0.00018373979296952585,0.00010218227168988536,0.00018299916265793973,0.00010248111125609266
99730.0662087,0.00018329327013878315,0.00010220706268298081,0.00018273921212617273,0.00010250276748129719
99730.2350999,0.0001829921657575478,0.00010263201069761357,0.0001825755277815706,0.000102671424684761
99730.4833337,0.00018272831610939455,0.00010330116654994382,0.00018240200705340546,0.00010294891027640311
99730.7313807,0.00018274205821685626,0.00010347597760042175,0.00018233665872203318,0.00010304911359855936
99731.0650612,0.00018338131061907022,0.0001034962018481249,0.0001824664835964217,0.000103096391778429
99731.5596907,0.00018419073404955065,0.00010324149420031604,0.00018266256130758664,0.00010304388114751869
99731.9533602,0.0001839941781133168,0.00010262769827641186,0.00018249527181242624,0.00010281254169982232
99732.0058859,0.0001834112988910808,0.00010222559998655697,0.0001823822166363363,0.00010263461240183619
99732.0535394,0.00018297034210800736,0.00010249473696728418,0.00018248853255344513,0.00010270181702207469
99732.2198396,0.00018256602656956575,0.00010315068165778032,0.0001825627872154279,0.00010293349438420802
99732.4671084,0.00018254564796671836,0.00010372957594486039,0.00018267442265883577,0.00010320080922283035
99732.7154893,0.00018276196296857118,0.00010389708656300835,0.00018275153761318274,0.0001033245149933024
99733.013153,0.00018280051312764676,0.00010353772293494958,0.00018258524157018752,0.00010315666019792913
99733.4833679,0.00018297453060942361,0.00010291337725979444,0.00018263437494252298,0.00010276668071577971
99733.9368872,0.00018287556510445928,0.00010235193765280675,0.00018283252047327544,0.00010244763227703526
99733.9849471,0.0001834130971026303,0.00010245423651484496,0.00018329513478403234,0.00010251897610593505
99734.0395085,0.00018386110961666804,0.0001029037896581589,0.0001836915058618571,0.00010277485175377041
99734.2029549,0.00018391137602299202,0.00010337555355392655,0.00018362480041504174,0.00010298487849820166
99734.4508177,0.00018346990062521342,0.00010374524992190464,0.00018334662628398312,0.00010316092365875474
99734.6993305,0.00018291304765998548,0.00010377742242146255,0.00018298702301705784,0.00010316428363415321
99734.9476239,0.00018219816455340213,0.00010326159502678052,0.0001825306931206891,0.00010294425586949432
99735.4088259,0.00018111247078201844,0.00010268087703235825,0.00018204301206595653,0.00010273349177506238
