# Nombre: Ricardo Ramos
# Tarea: LeftArm
# Tipo: Moving
# Fecha: 2025-04-04 17:37:43
# DuraciÃ³n: 20
Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
22974.9206944,6.416513776518584e-05,2.016200725602155e-05,2.5323679433154196e-05,1.7977556416273077e-05
22974.930694399995,1.0243779978643796e-05,7.076513752106911e-05,5.050235631901229e-06,1.3149396416187828e-05
22974.9406944,-2.101229079026262e-05,9.417772212035908e-05,-6.00973728149231e-06,1.1273964946061467e-05
22974.95069439999,-5.1542729675649596e-05,0.00010725543330146201,-1.6150397111760494e-05,1.1044932541999648e-05
22974.96069439999,-8.137815078354542e-05,0.00010808942750951431,-2.5273276323629797e-05,1.2280299685962899e-05
22974.970694399988,-0.00010981732096562506,9.58252890598601e-05,-3.303680566882131e-05,1.3985078740523927e-05
22974.9769114,-0.0001358198974726843,7.205420481295197e-05,-3.904097802481049e-05,1.4375441119172593e-05
22974.9869114,-0.00015817000253425876,4.102471109407632e-05,-4.292167939122258e-05,1.1366821588110246e-05
22974.9969114,-0.00017563777384147297,8.700465159682231e-06,-4.4433529071758605e-05,3.4317014649830435e-06
22975.0069114,-0.0001871389777323155,-1.8968458458881893e-05,-4.351562255616061e-05,-9.472329041644771e-06
22975.016911399995,-0.00019187333512972178,-3.7776896643951164e-05,-4.033056876516761e-05,-2.5330225486324507e-05
22975.0269114,-0.00018942598742304904,-4.6236408338600626e-05,-3.527187370489066e-05,-4.0230112835136545e-05
22975.03691139999,-0.00017982404327860239,-4.546140471368271e-05,-2.893970114779041e-05,-4.9383691414354506e-05
22975.04691139999,-0.00016354687572674777,-3.8194928127926836e-05,-2.2088583715996717e-05,-4.874886158286768e-05
22975.0324997,-0.00014149313321296596,-2.753889073812071e-05,-1.5553251675842478e-05,-3.6655303085320175e-05
22975.0424997,-0.00011491034630271172,-1.5945822016299705e-05,-1.0160981128393777e-05,-1.4734940224183095e-05
22975.0524997,-8.529604942984274e-05,-4.774280966713312e-06,-6.640205310456112e-06,1.2309559686257779e-05
22975.0624997,-5.4281534563044055e-05,5.5913086158391265e-06,-5.535196729980524e-06,3.809235165681919e-05
22975.072499699992,-2.3509802850707297e-05,1.5262509457083552e-05,-7.135792334027168e-06,5.6579589223087966e-05
22975.08249969999,5.48138004077968e-06,2.4296555423970907e-05,-1.1429645157648035e-05,6.396799845731203e-05
22975.09249969999,3.1361795024300286e-05,3.233114032629211e-05,-1.8082398797935885e-05,5.967147578561908e-05
22975.102499699988,5.308898698579703e-05,3.854026355324466e-05,-2.644868499676017e-05,4.609312024103651e-05
22975.0886704,6.996139435490407e-05,4.1871951043597105e-05,-3.5614012478223724e-05,2.740734741469539e-05
22975.0986704,8.164202749153925e-05,4.139152635935893e-05,-4.4464544701106926e-05,7.982556079629733e-06
22975.1086704,8.815302505146971e-05,3.65476730306793e-05,-5.177920920631408e-05,-8.857878243756003e-06
22975.1186704,8.984375288374175e-05,2.7295070945874178e-05,-5.633710652523535e-05,-2.1334511727487793e-05
22975.1286704,8.733674230455983e-05,1.4126575517933325e-05,-5.703224008768935e-05,-2.9035836362657505e-05
22975.138670399992,8.145692229995798e-05,-1.9196264720871306e-06,-5.2986601732489374e-05,-3.2452089693969795e-05
22975.14867039999,7.31504250006922e-05,-1.9287680779222678e-05,-4.3651869981222146e-05,-3.257819286751068e-05
22975.15867039999,6.339955842858578e-05,-3.602613792703651e-05,-2.889022110612501e-05,-3.067424614530788e-05
22975.1446026,5.314047301385677e-05,-5.002389702813945e-05,-9.026399907875459e-06,-2.804659292322149e-05
22975.1546026,4.3189779552579846e-05,-5.9304091599988255e-05,1.5134473725387762e-05,-2.5725923925481588e-05
22975.1646026,3.418567673698384e-05,-6.230095078025982e-05,4.23265113596033e-05,-2.410622283263755e-05
22975.1746026,2.6547867868062566e-05,-5.80975071252093e-05,7.088078224823762e-05,-2.2761597231142224e-05
22975.184602599995,2.045882155665762e-05,-4.664962252129914e-05,9.881934469265084e-05,-2.0632274688661433e-05
22975.1946026,1.586694529794382e-05,-2.8980161143867327e-05,0.00012398109890854114,-1.657332842119337e-05
22975.20460259999,1.2510400699439338e-05,-7.2180720289308555e-06,0.00014417217896143863,-1.0017793487339685e-05
22975.21460259999,9.958905794281727e-06,1.568461688336557e-05,0.00015733113368547271,-1.3827786746949643e-06
22975.1992371,7.66974653472151e-06,3.6596369456453685e-05,0.00016169712625039965,8.055546416085798e-06
22975.2092371,5.053123316678592e-06,5.3016688061170155e-05,0.0001559677364204588,1.6803364556042582e-05
22975.2192371,1.5410244588581292e-06,6.37128478178241e-05,0.00013943289405693687,2.397591986180446e-05
22975.2292371,-3.3464844920931344e-06,6.889638162189618e-05,0.00011207381967644343,2.9840690607057773e-05
22975.239237099995,-9.943102898055207e-06,6.985032107201865e-05,7.461906482571318e-05,3.573927003614693e-05
22975.2492371,-1.839081379526055e-05,6.812634421413635e-05,2.8552411602973093e-05,4.335587519840814e-05
