Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
99744.0633337,0.0001790852988317,0.0001045185756653,0.0001814869466066,0.0001035309999798
99744.1749743,0.00018041724036160417,0.00010480470947991542,0.00018212184149048446,0.00010359441044516737
99744.4229583,0.0001818393546038555,0.00010494449152094424,0.0001828139464053244,0.00010360734114277513
99744.671413,0.00018221483041747186,0.00010458566067973267,0.00018312136927882294,0.0001034562824416221
99744.9190964,0.0001817946622763344,0.00010387865725988428,0.0001829569943533199,0.00010317474037632927
99745.3734992,0.00018148527838629598,0.00010328889432688514,0.0001826638729686278,0.00010290235776175448
99745.835853,0.0001817569612447647,0.00010283873407983383,0.00018267804643878294,0.0001026910083690088
99745.9997276,0.00018227783160682347,0.00010253202250037934,0.00018289251645222426,0.00010256370783818261
99746.0468757,0.00018318678401808597,0.00010270850187359954,0.00018317840375753762,0.00010267087618348996
99746.1596704,0.00018368642992865037,0.00010318449213368064,0.00018301502017391768,0.0001029413750585111
99746.4069796,0.00018377302881108918,0.00010356228485201003,0.00018263756690325734,0.00010312582893212003
99746.6556895,0.00018345602136722282,0.00010351408613374957,0.0001823297197739235,0.00010311534336540674
99746.90341,0.00018339002151415097,0.00010298067252970979,0.00018241438467387678,0.00010291199177370563
99747.3141362,0.00018364439370546288,0.00010235812363935477,0.000182583155561745,0.0001026755951866667
99747.7960212,0.00018392278598963814,0.0001021073189309656,0.00018270223375461766,0.0001025801583863494
99748.0141336,0.00018370665696470131,0.00010220807189910347,0.00018243189274363484,0.00010259182147658353
99748.0609968,0.00018316764364359833,0.00010249643348718974,0.0001820979339918059,0.00010270049095662639
99748.1434596,0.00018271752537088126,0.0001030129453712103,0.00018198662708525056,0.00010297657658838556
99748.3910999,0.0001840316838672451,0.0001037000899217076,0.00018273364278441868,0.00010329725619133014
99748.6389042,0.00018571260105788563,0.0001035419909047004,0.0001835599942572112,0.00010321436016681456
99748.8872298,0.00018631291184120194,0.00010288311168842565,0.00018394949358886784,0.0001028078266394518
99749.3479619,0.00018658343200732614,0.00010236637905537944,0.0001841382494587942,0.0001024827378728365
99749.8106285,0.0001872165364775993,0.00010230950788402826,0.00018448956894398985,0.00010240055685334961
99750.0386433,0.00018736938247045643,0.0001027077582849702,0.00018464793626940147,0.00010251382850300828
99750.0852458,0.00018660130429495387,0.00010344537381547054,0.0001846295109037399,0.00010284688493661641
99750.1281748,0.0001854496130789736,0.00010380755790288667,0.00018429512490505509,0.00010304071741879759
99750.3749969,0.00018482956973475654,0.00010399124751019768,0.0001840322448801407,0.0001031124572672696
