# Nombre: Fernando Garcia
# Tarea: RightArm
# Tipo: Thinking
# Fecha: 2025-04-08 16:34:46
# DuraciÃ³n: 20
Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
364825.7719035,7.193564416209483e-06,-0.0002296191185142,0.0007886589564978,2.992687675161069e-05
364825.7819035,-0.0015684671582878128,-0.0023988412570276753,-0.0004116415959262384,-0.00044262322151999945
364825.7919035,-0.002391767536672144,-0.0036999911665091373,-0.0010341188348066597,-0.0009550344974180653
364825.8019035001,-0.0031141578131109217,-0.004903971123349357,-0.0015754710514616476,-0.0017014513659048467
364825.81190350006,-0.003724656433859319,-0.005943178553857438,-0.002027832032665623,-0.0026581577792061475
364825.82190350007,-0.0041935167487881665,-0.006683809184875589,-0.0023705109298415928,-0.0036986881756248704
364825.8319035001,-0.004487616229575468,-0.006978229493819267,-0.0025821607748732988,-0.004612388606512417
364825.8419035001,-0.004578559971917133,-0.006716785437347855,-0.0026471423911380854,-0.00516140295716045
364826.0287388,-0.004449551189516488,-0.005871547081759122,-0.0025605494580409893,-0.005159557149190467
364826.0387388,-0.00410049012310622,-0.004513562197568249,-0.002331431760179575,-0.004538011656878447
364826.0487388,-0.003550542011974781,-0.0027970132553684947,-0.001983690209819057,-0.0033674412651231236
364826.0587388,-0.0028378750476364765,-0.0009202411025328345,-0.0015545523487962797,-0.001829240843751744
364826.0687388,-0.002016752179913519,0.0009164751833496357,-0.0010909540738807582,-0.0001537570161803995
364826.0787388,-0.0011525145829653018,0.0025387041747873323,-0.0006444352182661961,0.001442941605315185
364826.0887388,-0.00031519643195595105,0.003805476742622979,-0.0002652940763600438,0.0027968196553628333
364826.0987388,0.0004274162178996597,0.004604720589698937,3.2348541256724413e-06,0.003799355292448549
364826.2889279,0.0010164925976634078,0.004851578231891268,0.00013008120146536386,0.004378356355636342
364826.2989279,0.001407929868444652,0.004500965957325137,0.00010014217040210165,0.004479043510813995
364826.3089279,0.001576626529379298,0.0035735678671745762,-8.362154385448954e-05,0.004064969126899387
364826.3189279,0.0015188625122198572,0.002181159754175199,-0.00040001826603239395,0.0031428778295202213
364826.3289279,0.0012525848163381778,0.0005310964067648802,-0.0008114075767673844,0.0017970471881788355
364826.3389279,0.0008155981174996286,-0.0011041259485535758,-0.0012672618636001567,0.00020774909734525178
364826.3489279,0.0002618512440787569,-0.0024498697519744696,-0.0017091604005350384,-0.0013675913645441221
364826.3589279,-0.0003438222857269684,-0.003304191254417963,-0.00207670685911118,-0.0026537972112471576
364826.5642513,-0.0009320076679631352,-0.003594267544685186,-0.0023137466149793875,-0.0034380853402595406
364826.5742513,-0.001435433067531401,-0.0033896504753888603,-0.002374243542641683,-0.0036367683266056642
364826.5842513,-0.0017954353833533306,-0.0028655144741192833,-0.0022272461790604063,-0.003317717331742292
364826.5942513,-0.0019675380407148035,-0.0022303742947350613,-0.0018604844884887077,-0.002667172807178325
364826.6042513,-0.001925637696160179,-0.0016474912676025238,-0.0012822739666531364,-0.0019142752274365952
364826.61425130005,-0.0016644503537395843,-0.001181256101991002,-0.0005215571010279297,-0.0012447918274779617
364826.62425130006,-0.001200031518754844,-0.0007889931408845644,0.0003739290568548901,-0.0007393490270001597
364826.6342513001,-0.0005683533555664304,-0.0003598616682844425,0.0013412132017136297,-0.00036033807614849276
364826.834338,0.00017791252287073717,0.00021659306333426161,0.0023070849415448226,9.018310060816554e-06
364826.844338,0.0009741050894271779,0.0009819008412202982,0.003194109895668714,0.0004915511820662576
364826.854338,0.0017493509302697482,0.00187020569213011,0.003927162922061569,0.0011412310229518227
364826.864338,0.002432897533916275,0.0027176616463222662,0.004439927520461561,0.0018997566743131139
