# Nombre: Fernando Garcia
# Tarea: LeftFoot
# Tipo: Moving
# Fecha: 2025-04-08 16:39:18
# DuraciÃ³n: 20
Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
365097.8014925,0.0012774477455485,-0.0009169613023064,0.0025266148075348,-0.0009797851803878
365097.8114925,0.0021716907226678106,-0.0009713365519249354,0.0031557943057030314,-0.0015803779335587585
365097.8214925,0.0026311441116123745,-0.0009520567704312422,0.003432674029390935,-0.001845943120563005
365097.8314925,0.003025831431233564,-0.0008699716721511662,0.0036254757744746133,-0.0019800308115128893
365097.8414925,0.0033463389041336732,-0.0007046629925521545,0.003722717816149885,-0.0019601220474698166
365097.8514925001,0.003571055369543933,-0.0004377760130218554,0.0037047461232505813,-0.0017728722651123138
365097.86149250006,0.003675034622955782,-6.043760893356128e-05,0.003551569997360649,-0.0014259464884968395
365097.87149250007,0.0036349889179356646,0.0004203170062615846,0.0032477170885898492,-0.0009475379733240754
365098.1257489,0.003433937831808718,0.000977449784034451,0.0027864785299595895,-0.00037771335724324823
365098.1357489,0.003065193831612116,0.001562594882852974,0.002173172462968035,0.00024257274153939503
365098.1457489,0.0025351492768847387,0.0021069273772074152,0.001426985236107538,0.0008773933871783167
365098.1557489,0.0018645173676300698,0.0025241103753990564,0.0005811632515475185,0.0014920102208632793
365098.1657489,0.001087912309547195,0.002717062909338852,-0.00031844684494274653,0.0020407050672808656
365098.1757489,0.0002518519953147684,0.002591795468799112,-0.0012163341174055418,0.002454199289796256
365098.18574890005,-0.0005885851674728499,0.0020804031537395135,-0.002051434895907739,0.0026377188507343257
365098.19574890006,-0.0013741127605796616,0.001170483442563809,-0.0027620378106933425,0.00248792829550701
365098.3903967,-0.0020461923395597662,-6.852547393731024e-05,-0.0032910523305234715,0.0019283119163304514
365098.4003967,-0.0025521503403118334,-0.0014761227081011386,-0.003591191258067523,0.000951643188006228
365098.4103967,-0.0028500079160157753,-0.0028204610910991107,-0.0036296224667551552,-0.00034935642772168066
365098.4203967,-0.002912596279825409,-0.003848140611398785,-0.0033916704013506843,-0.0017811033827008773
365098.4303967001,-0.0027305701391811214,-0.0043499631681587665,-0.0028831960092394414,-0.0030851742756644778
365098.44039670005,-0.0023139964281713435,-0.004217911613386288,-0.0021313643315050393,-0.004002263226468671
365098.45039670006,-0.0016922990953879315,-0.0034708676769142003,-0.001183631655941238,-0.004341713875878726
365098.4603967001,-0.0009124884899983486,-0.0022412717138718275,-0.00010494541410876698,-0.004031149466499399
365098.6563154,-3.577814030383082e-05,-0.0007327977478174584,0.0010266779122532939,-0.0031294809756379134
365098.6663154,0.0008671427148960885,0.0008303450378513752,0.0021258768697073006,-0.001802102334197084
365098.6763154,0.0017217784524904433,0.0022434416384802458,0.0031065224075226736,-0.0002714072199221545
365098.6863154,0.002455942338461389,0.003342432340081836,0.003888606352669545,0.0012371748160018839
365098.6963154,0.003005782559513997,0.004010308401972084,0.004404855168068988,0.002535570877529318
365098.7063154,0.003321198635091673,0.004179137814422018,0.0046064941000635694,0.0034910956840448915
365098.7163154,0.0033701788818636825,0.003835826422966303,0.004467650523528611,0.004024823688323595
365098.7263154,0.0031416747715775333,0.003031634029039324,0.003987998620070007,0.004101263149272305
365098.9175852,0.002646754378027729,0.0018871739315691454,0.003193397152099242,0.003721589816801954
365098.9275852,0.0019179310880561042,0.0005816844132766142,0.0021344392998560906,0.0029266195208671433
