Timestamp,Canal4_Alpha,Canal4_Beta,Canal5_Alpha,Canal5_Beta
107051.6303454,0.0001830395562877,0.000104769189446,0.0001852619459463,0.0001040371132858
107051.9276972,0.00018292762734098793,0.000105209984397572,0.00018664742383805384,0.00010232486129079596
107052.09336,0.00018333693190673197,0.00010474119424922844,0.0001873475046020001,0.00010143804985609511
107052.3413656,0.00018435046080584038,0.00010358219520399134,0.00018685089145303434,0.00010167581774276846
107052.5895184,0.0001856957078073317,0.00010255542790920472,0.00018486570828192016,0.00010228175099605447
107052.8376543,0.00018659703733775581,0.00010203988089644367,0.00018254767206432547,0.00010314535679125675
107053.0853517,0.00018642741584912068,0.00010234024767341545,0.00018117297600386289,0.00010374647117579378
107053.3820182,0.00018536824489624078,0.00010323898927532066,0.00018134329115566798,0.00010351505947693599
107053.6860059,0.0001847429907368105,0.00010412811784448053,0.00018126536427715248,0.00010259167314347794
107054.0230591,0.00018482154966288156,0.00010432339195131058,0.00018131306206089668,0.00010190057350114838
107054.114236,0.00018499707551803822,0.00010354083891411934,0.00018200524327622978,0.00010202321604403997
107054.3252685,0.0001853871964424596,0.0001025167850773706,0.00018210225631118073,0.00010269833584988683
107054.5733458,0.00018548968486971443,0.0001019256908287694,0.000181598382730029,0.00010341644782090703
107054.821291,0.0001855627576859524,0.0001020628360159258,0.0001806659634625556,0.00010378118230968429
107055.0692754,0.00018497203543541772,0.00010280641080193765,0.0001807223516784352,0.00010383910313840424
107055.3896114,0.0001845036388051865,0.00010338625417182659,0.0001810319206554743,0.00010359939234075573
107055.6271472,0.00018425056983613678,0.00010374369173613936,0.0001814831166834343,0.00010292988560851431
107055.9278768,0.00018424279148800831,0.00010349501729735465,0.00018245759793378917,0.00010267325834508153
107056.0941745,0.00018368110330008105,0.00010271386976583221,0.00018353914373690961,0.00010300978222238062
107056.3096037,0.00018283533135583175,0.00010189674672132228,0.00018431564324245913,0.00010380959476859202
107056.5571446,0.00018269433849692416,0.0001021600750263909,0.0001839037817236418,0.00010390499483276319
107056.805201,0.00018288628128487405,0.00010287838341603482,0.00018319453099108413,0.00010388239237808542
107057.0532047,0.00018353711581985214,0.0001035354640028069,0.00018219516952281117,0.00010363351082031789
107057.3087916,0.0001845011460857131,0.00010385451730836753,0.0001811568835615065,0.0001031860349284598
107057.5491366,0.00018498929373535135,0.00010364731070763573,0.0001807670744405238,0.00010271519837698072
107057.884026,0.00018520743913196127,0.00010310143588375353,0.00018062715295972135,0.00010274238215521048
107058.071166,0.00018562595563866927,0.00010234806858700812,0.00018016126711533622,0.00010329114109552434
